  5.0000000E-01     9   1.5898289E+00   2.7586468E-01   6.1240645E+00   2.3645438E+01   3.3083808E+02   2.5779876E+02   1.7705719E+00   2.7291594E-01   1.0123007E+00
  5.0000000E-01    10   1.6224369E+00   2.8333457E-01   5.9499907E+00   2.0876982E+01   3.3168522E+02   2.5863324E+02   1.7603897E+00   2.8037049E-01   1.0106779E+00
  5.0000000E-01    11   1.6525329E+00   2.8977163E-01   5.7699123E+00   1.8341595E+01   3.3224340E+02   2.5965479E+02   1.7505970E+00   2.8679234E-01   1.0090647E+00
  5.0000000E-01    12   1.6794458E+00   2.9502994E-01   5.5887470E+00   1.6025133E+01   3.3250080E+02   2.6087688E+02   1.7412531E+00   2.9203570E-01   1.0074683E+00
  5.0000000E-01    13   1.7031665E+00   2.9910924E-01   5.4077717E+00   1.3863991E+01   3.3245252E+02   2.6233799E+02   1.7322206E+00   2.9610008E-01   1.0058616E+00
  5.0000000E-01    14   1.7232247E+00   3.0193284E-01   5.2323005E+00   1.1844278E+01   3.3209090E+02   2.6404812E+02   1.7235638E+00   2.9890887E-01   1.0042518E+00
  5.0000000E-01    15   1.7394915E+00   3.0350546E-01   5.0664401E+00   9.9357069E+00   3.3141689E+02   2.6601955E+02   1.7152804E+00   3.0046683E-01   1.0026350E+00
  5.0000000E-01    16   1.7519046E+00   3.0387056E-01   4.9152729E+00   8.1220034E+00   3.3044736E+02   2.6823969E+02   1.7074239E+00   3.0081748E-01   1.0010193E+00
  5.0000000E-01    17   1.7607823E+00   3.0310713E-01   4.7805251E+00   6.3505662E+00   3.2918776E+02   2.7073338E+02   1.6998828E+00   3.0003963E-01   9.9937974E-01
  5.0000000E-01    18   1.7662758E+00   3.0130878E-01   4.6668831E+00   4.6097429E+00   3.2767561E+02   2.7346615E+02   1.6927153E+00   2.9822697E-01   9.9772631E-01
  5.0000000E-01    19   1.7687133E+00   2.9861724E-01   4.5779453E+00   2.8895096E+00   3.2596872E+02   2.7638278E+02   1.6859691E+00   2.9552134E-01   9.9607061E-01
  5.0000000E-01    20   1.7685162E+00   2.9512567E-01   4.5148290E+00   1.1460202E+00   3.2410048E+02   2.7947729E+02   1.6795506E+00   2.9201570E-01   9.9439002E-01
  5.0000000E-01    21   1.7660720E+00   2.9098814E-01   4.4798436E+00   3.5937468E+02   3.2215044E+02   2.8267072E+02   1.6735107E+00   2.8786420E-01   9.9269815E-01
  5.0000000E-01    22   1.7617969E+00   2.8634303E-01   4.4736942E+00   3.5756146E+02   3.2019240E+02   2.8589727E+02   1.6678510E+00   2.8320524E-01   9.9099783E-01
  5.0000000E-01    23   1.7561340E+00   2.8136081E-01   4.4959382E+00   3.5570842E+02   3.1831297E+02   2.8906771E+02   1.6626086E+00   2.7820937E-01   9.8930481E-01
  5.0000000E-01    24   1.7493686E+00   2.7609641E-01   4.5458983E+00   3.5378072E+02   3.1655273E+02   2.9216502E+02   1.6577098E+00   2.7293133E-01   9.8759947E-01
  5.0000000E-01    25   1.7418647E+00   2.7070011E-01   4.6218480E+00   3.5178520E+02   3.1498206E+02   2.9511359E+02   1.6531925E+00   2.6752149E-01   9.8589886E-01
  5.0000000E-01    26   1.7339648E+00   2.6531422E-01   4.7208494E+00   3.4973306E+02   3.1365222E+02   2.9785427E+02   1.6490835E+00   2.6212226E-01   9.8422033E-01
  5.0000000E-01    27   1.7257974E+00   2.5995340E-01   4.8418699E+00   3.4759385E+02   3.1257200E+02   3.0039904E+02   1.6453219E+00   2.5674810E-01   9.8254593E-01
  5.0000000E-01    28   1.7176176E+00   2.5473458E-01   4.9817198E+00   3.4538268E+02   3.1176539E+02   3.0271331E+02   1.6419347E+00   2.5151603E-01   9.8089367E-01
  5.0000000E-01    29   1.7095878E+00   2.4972374E-01   5.1378557E+00   3.4310234E+02   3.1123385E+02   3.0479339E+02   1.6389171E+00   2.4649204E-01   9.7926979E-01
  5.0000000E-01    30   1.7018893E+00   2.4500712E-01   5.3066220E+00   3.4077410E+02   3.1097008E+02   3.0663164E+02   1.6362803E+00   2.4176247E-01   9.7769153E-01
  5.0000000E-01    31   1.6945114E+00   2.4055999E-01   5.4882026E+00   3.3837100E+02   3.1095506E+02   3.0826456E+02   1.6339798E+00   2.3730237E-01   9.7614258E-01
  5.0000000E-01    32   1.6875837E+00   2.3644867E-01   5.6794489E+00   3.3591674E+02   3.1117138E+02   3.0969252E+02   1.6320269E+00   2.3317817E-01   9.7464017E-01
  5.0000000E-01    33   1.6811592E+00   2.3269545E-01   5.8785986E+00   3.3341978E+02   3.1159590E+02   3.1093177E+02   1.6304119E+00   2.2941217E-01   9.7318991E-01
  5.0000000E-01    34   1.6753134E+00   2.2933656E-01   6.0826520E+00   3.3090724E+02   3.1219920E+02   3.1199234E+02   1.6291320E+00   2.2604067E-01   9.7180663E-01
  5.0000000E-01    35   1.6699855E+00   2.2633051E-01   6.2931911E+00   3.2835313E+02   3.1296514E+02   3.1290600E+02   1.6281573E+00   2.2302201E-01   9.7047547E-01
  5.0000000E-01    36   1.6652301E+00   2.2370210E-01   6.5076617E+00   3.2578503E+02   3.1386573E+02   3.1368078E+02   1.6274853E+00   2.2038106E-01   9.6921070E-01
  5.0000000E-01    37   1.6610772E+00   2.2146004E-01   6.7235668E+00   3.2323086E+02   3.1487031E+02   3.1432757E+02   1.6271042E+00   2.1812663E-01   9.6802418E-01
  5.0000000E-01    38   1.6574638E+00   2.1956206E-01   6.9431650E+00   3.2066382E+02   3.1597157E+02   3.1486931E+02   1.6269945E+00   2.1621628E-01   9.6690215E-01
  5.0000000E-01    39   1.6544122E+00   2.1801114E-01   7.1642535E+00   3.1811096E+02   3.1714280E+02   3.1531356E+02   1.6271452E+00   2.1465307E-01   9.6585569E-01
  5.0000000E-01    40   1.6519095E+00   2.1679016E-01   7.3862613E+00   3.1558052E+02   3.1836598E+02   3.1567164E+02   1.6275413E+00   2.1341987E-01   9.6488658E-01
  5.0000000E-01    41   1.6499522E+00   2.1588523E-01   7.6071430E+00   3.1309739E+02   3.1961611E+02   3.1595191E+02   1.6281621E+00   2.1250289E-01   9.6400191E-01
  5.0000000E-01    42   1.6484952E+00   2.1526294E-01   7.8296349E+00   3.1063279E+02   3.2089690E+02   3.1616729E+02   1.6290010E+00   2.1186854E-01   9.6318960E-01
  5.0000000E-01    43   1.6475355E+00   2.1490923E-01   8.0518385E+00   3.0820995E+02   3.2218739E+02   3.1632352E+02   1.6300390E+00   2.1150284E-01   9.6245601E-01
  5.0000000E-01    44   1.6470556E+00   2.1480215E-01   8.2719187E+00   3.0585000E+02   3.2346814E+02   3.1642709E+02   1.6312513E+00   2.1138392E-01   9.6180472E-01
  5.0000000E-01    45   1.6470292E+00   2.1491852E-01   8.4927692E+00   3.0352306E+02   3.2474866E+02   3.1648569E+02   1.6326401E+00   2.1148844E-01   9.6122516E-01
  5.0000000E-01    46   1.6474417E+00   2.1523857E-01   8.7126368E+00   3.0124876E+02   3.2601265E+02   3.1650393E+02   1.6341825E+00   2.1179672E-01   9.6072040E-01
  5.0000000E-01    47   1.6482739E+00   2.1574168E-01   8.9313652E+00   2.9902904E+02   3.2725433E+02   3.1648667E+02   1.6358641E+00   2.1228812E-01   9.6028817E-01
  5.0000000E-01    48   1.6494969E+00   2.1640289E-01   9.1472996E+00   2.9688012E+02   3.2846068E+02   3.1643866E+02   1.6376576E+00   2.1293777E-01   9.5992813E-01
  5.0000000E-01    49   1.6511097E+00   2.1721304E-01   9.3633989E+00   2.9477209E+02   3.2964533E+02   3.1636300E+02   1.6395752E+00   2.1373634E-01   9.5963221E-01
  5.0000000E-01    50   1.6530873E+00   2.1815048E-01   9.5780425E+00   2.9272039E+02   3.3079706E+02   3.1626329E+02   1.6415917E+00   2.1466227E-01   9.5939998E-01
  5.0000000E-01    51   1.6553953E+00   2.1919118E-01   9.7896671E+00   2.9073843E+02   3.3190636E+02   3.1614342E+02   1.6436799E+00   2.1569161E-01   9.5922903E-01
  5.0000000E-01    52   1.6580500E+00   2.2033495E-01   1.0001221E+01   2.8879727E+02   3.3298784E+02   3.1600431E+02   1.6458578E+00   2.1682400E-01   9.5911339E-01
  5.0000000E-01    53   1.6610209E+00   2.2156093E-01   1.0211157E+01   2.8691003E+02   3.3403296E+02   3.1584906E+02   1.6481002E+00   2.1803865E-01   9.5905085E-01
  5.0000000E-01    54   1.6642931E+00   2.2285646E-01   1.0419442E+01   2.8507534E+02   3.3504160E+02   3.1567974E+02   1.6503967E+00   2.1932293E-01   9.5903774E-01
  5.0000000E-01    55   1.6678264E+00   2.2420033E-01   1.0624605E+01   2.8330403E+02   3.3600728E+02   3.1549951E+02   1.6527214E+00   2.2065568E-01   9.5907002E-01
  5.0000000E-01    56   1.6716577E+00   2.2560123E-01   1.0829539E+01   2.8156931E+02   3.3694426E+02   3.1530742E+02   1.6550985E+00   2.2204544E-01   9.5914455E-01
  5.0000000E-01    57   1.6757503E+00   2.2704042E-01   1.1032774E+01   2.7988216E+02   3.3784631E+02   3.1510616E+02   1.6575036E+00   2.2347355E-01   9.5925773E-01
  5.0000000E-01    58   1.6800606E+00   2.2849901E-01   1.1232891E+01   2.7825216E+02   3.3870838E+02   3.1489852E+02   1.6599119E+00   2.2492119E-01   9.5940500E-01
  5.0000000E-01    59   1.6846386E+00   2.2999017E-01   1.1432727E+01   2.7665438E+02   3.3954375E+02   3.1468269E+02   1.6623510E+00   2.2640139E-01   9.5958516E-01
  5.0000000E-01    60   1.6894438E+00   2.3149689E-01   1.1630861E+01   2.7509870E+02   3.4034734E+02   3.1446113E+02   1.6647974E+00   2.2789720E-01   9.5979416E-01
  5.0000000E-01    61   1.6944659E+00   2.3301317E-01   1.1827299E+01   2.7358333E+02   3.4112036E+02   3.1423475E+02   1.6672457E+00   2.2940262E-01   9.6002900E-01
  5.0000000E-01    62   1.6996578E+00   2.3452296E-01   1.2020682E+01   2.7211677E+02   3.4185891E+02   3.1400601E+02   1.6696734E+00   2.3090169E-01   9.6028498E-01
  5.0000000E-01    63   1.7050842E+00   2.3604300E-01   1.2213764E+01   2.7067649E+02   3.4257471E+02   3.1377236E+02   1.6721105E+00   2.3241098E-01   9.6056310E-01
  5.0000000E-01    64   1.7107003E+00   2.3755846E-01   1.2405181E+01   2.6927139E+02   3.4326367E+02   3.1353607E+02   1.6745354E+00   2.3391575E-01   9.6085914E-01
  5.0000000E-01    65   1.7164565E+00   2.3905512E-01   1.2593614E+01   2.6790940E+02   3.4392243E+02   3.1329940E+02   1.6769278E+00   2.3540184E-01   9.6116856E-01
  5.0000000E-01    66   1.7224268E+00   2.4055106E-01   1.2781751E+01   2.6656968E+02   3.4456154E+02   3.1305949E+02   1.6793181E+00   2.3688719E-01   9.6149361E-01
  5.0000000E-01    67   1.7285637E+00   2.4203286E-01   1.2968266E+01   2.6526055E+02   3.4517742E+02   3.1281848E+02   1.6816866E+00   2.3835845E-01   9.6183017E-01
  5.0000000E-01    68   1.7348604E+00   2.4349814E-01   1.3153176E+01   2.6398059E+02   3.4577120E+02   3.1257678E+02   1.6840306E+00   2.3981324E-01   9.6217644E-01
  5.0000000E-01    69   1.7412644E+00   2.4493474E-01   1.3335211E+01   2.6273722E+02   3.4634002E+02   3.1233645E+02   1.6863317E+00   2.4123947E-01   9.6252822E-01
  5.0000000E-01    70   1.7478604E+00   2.4636127E-01   1.3516971E+01   2.6151153E+02   3.4689298E+02   3.1209441E+02   1.6886207E+00   2.4265561E-01   9.6288899E-01
  5.0000000E-01    71   1.7545977E+00   2.4776601E-01   1.3697178E+01   2.6031125E+02   3.4742699E+02   3.1185265E+02   1.6908794E+00   2.4405000E-01   9.6325489E-01
  5.0000000E-01    72   1.7614218E+00   2.4913804E-01   1.3874596E+01   2.5914344E+02   3.4793944E+02   3.1161313E+02   1.6930910E+00   2.4541181E-01   9.6362203E-01
  5.0000000E-01    73   1.7684244E+00   2.5049580E-01   1.4051761E+01   2.5799047E+02   3.4843851E+02   3.1137267E+02   1.6952856E+00   2.4675933E-01   9.6399450E-01
  5.0000000E-01    74   1.7755525E+00   2.5182864E-01   1.4227427E+01   2.5685970E+02   3.4892138E+02   3.1113318E+02   1.6974465E+00   2.4808196E-01   9.6436867E-01
  5.0000000E-01    75   1.7828015E+00   2.5313586E-01   1.4401614E+01   2.5575017E+02   3.4938887E+02   3.1089484E+02   1.6995728E+00   2.4937902E-01   9.6474361E-01
  5.0000000E-01    76   1.7901147E+00   2.5440801E-01   1.4573127E+01   2.5466857E+02   3.4983863E+02   3.1065948E+02   1.7016494E+00   2.5064114E-01   9.6511584E-01
  5.0000000E-01    77   1.7975914E+00   2.5566275E-01   1.4744419E+01   2.5359872E+02   3.5027779E+02   3.1042389E+02   1.7037052E+00   2.5188580E-01   9.6548990E-01
  5.0000000E-01    78   1.8051763E+00   2.5689067E-01   1.4914285E+01   2.5254755E+02   3.5070380E+02   3.1018988E+02   1.7057251E+00   2.5310370E-01   9.6586249E-01
  5.0000000E-01    79   1.8128655E+00   2.5809159E-01   1.5082745E+01   2.5151431E+02   3.5111733E+02   3.0995755E+02   1.7077088E+00   2.5429464E-01   9.6623302E-01
  5.0000000E-01    80   1.8206001E+00   2.5925726E-01   1.5248645E+01   2.5050536E+02   3.5151624E+02   3.0972861E+02   1.7096428E+00   2.5545044E-01   9.6659839E-01
  5.0000000E-01    81   1.8284866E+00   2.6040421E-01   1.5414356E+01   2.4950572E+02   3.5190677E+02   3.0949991E+02   1.7115543E+00   2.5658749E-01   9.6696331E-01
  5.0000000E-01    82   1.8364669E+00   2.6152413E-01   1.5578714E+01   2.4852197E+02   3.5228662E+02   3.0927314E+02   1.7134296E+00   2.5769756E-01   9.6732479E-01
  5.0000000E-01    83   1.8444810E+00   2.6260955E-01   1.5740593E+01   2.4756027E+02   3.5265375E+02   3.0904994E+02   1.7152561E+00   2.5877323E-01   9.6767996E-01
  5.0000000E-01    84   1.8526394E+00   2.6367604E-01   1.5902308E+01   2.4660641E+02   3.5301388E+02   3.0882720E+02   1.7170599E+00   2.5982995E-01   9.6803357E-01
  5.0000000E-01    85   1.8608828E+00   2.6471603E-01   1.6062722E+01   2.4566672E+02   3.5336484E+02   3.0860655E+02   1.7188282E+00   2.6086021E-01   9.6838282E-01
  5.0000000E-01    86   1.8692086E+00   2.6572979E-01   1.6221853E+01   2.4474070E+02   3.5370709E+02   3.0838804E+02   1.7205613E+00   2.6186427E-01   9.6872749E-01
  5.0000000E-01    87   1.8775547E+00   2.6671075E-01   1.6378609E+01   2.4383423E+02   3.5403872E+02   3.0817320E+02   1.7222477E+00   2.6283564E-01   9.6906501E-01
  5.0000000E-01    88   1.8860369E+00   2.6767315E-01   1.6535232E+01   2.4293400E+02   3.5436484E+02   3.0795902E+02   1.7239119E+00   2.6378842E-01   9.6940002E-01
  5.0000000E-01    89   1.8945942E+00   2.6861029E-01   1.6690620E+01   2.4204606E+02   3.5468346E+02   3.0774704E+02   1.7255421E+00   2.6471599E-01   9.6972997E-01
  5.0000000E-01    90   1.9031631E+00   2.6951622E-01   1.6843710E+01   2.4117612E+02   3.5499276E+02   3.0753875E+02   1.7271277E+00   2.6561245E-01   9.7005250E-01
  5.0000000E-01    91   1.9118631E+00   2.7040417E-01   1.6996688E+01   2.4031145E+02   3.5529747E+02   3.0733121E+02   1.7286917E+00   2.6649090E-01   9.7037210E-01
  5.0000000E-01    92   1.9206317E+00   2.7126804E-01   1.7148479E+01   2.3945790E+02   3.5559569E+02   3.0712591E+02   1.7302233E+00   2.6734530E-01   9.7068641E-01
  5.0000000E-01    93   1.9294669E+00   2.7210825E-01   1.7299100E+01   2.3861510E+02   3.5588774E+02   3.0692285E+02   1.7317230E+00   2.6817608E-01   9.7099539E-01
  5.0000000E-01    94   1.9383040E+00   2.7291956E-01   1.7447516E+01   2.3778856E+02   3.5617189E+02   3.0672344E+02   1.7331811E+00   2.6897806E-01   9.7129689E-01
  5.0000000E-01    95   1.9472665E+00   2.7371389E-01   1.7595849E+01   2.3696623E+02   3.5645247E+02   3.0652484E+02   1.7346188E+00   2.6976304E-01   9.7159518E-01
  5.0000000E-01    96   1.9562902E+00   2.7448586E-01   1.7743055E+01   2.3615370E+02   3.5672768E+02   3.0632847E+02   1.7360263E+00   2.7052569E-01   9.7188812E-01
  5.0000000E-01    97   1.9653094E+00   2.7523071E-01   1.7888125E+01   2.3535631E+02   3.5699588E+02   3.0613569E+02   1.7373945E+00   2.7126132E-01   9.7217370E-01
  5.0000000E-01    98   1.9744504E+00   2.7595945E-01   1.8033131E+01   2.3456248E+02   3.5726112E+02   3.0594374E+02   1.7387434E+00   2.7198080E-01   9.7245601E-01
  5.0000000E-01    99   1.7224951E+00   6.1280029E-01   1.1798275E+01   2.2221979E+02   7.7712505E+01   2.3061211E+02   1.7400638E+00   1.1275980E-01   9.7273303E-01
  5.0000000E-01   100   1.7344458E+00   6.1145717E-01   1.1751442E+01   2.2137946E+02   7.7791518E+01   2.3041986E+02   1.7413562E+00   1.1076857E-01   9.7300482E-01
  5.0000000E-01   101   1.7462753E+00   6.1015585E-01   1.1705489E+01   2.2054917E+02   7.7867946E+01   2.3023675E+02   1.7426125E+00   1.0882616E-01   9.7326955E-01
  5.0000000E-01   102   1.7581530E+00   6.0887749E-01   1.1659756E+01   2.1971724E+02   7.7942857E+01   2.3005998E+02   1.7438509E+00   1.0690463E-01   9.7353104E-01
  6.0000000E-01     3   1.2112939E+00   2.4227465E-01   7.7521811E+00   1.0839582E+02   2.8258439E+02   2.6053255E+02   2.0438122E+00   2.3942085E-01   9.7956754E-01
  6.0000000E-01     4   1.2350493E+00   2.4946991E-01   7.7884348E+00   1.0268460E+02   2.8381336E+02   2.6090341E+02   2.0292592E+00   2.4659986E-01   9.7828094E-01
  6.0000000E-01     5   1.2603900E+00   2.5646029E-01   7.8091821E+00   9.7049645E+01   2.8514998E+02   2.6128942E+02   2.0150303E+00   2.5357427E-01   9.7695777E-01
  6.0000000E-01     6   1.2877684E+00   2.6340544E-01   7.8150261E+00   9.1423190E+01   2.8660642E+02   2.6170162E+02   2.0009424E+00   2.6050347E-01   9.7558337E-01
  6.0000000E-01     7   1.3171018E+00   2.7032020E-01   7.8062414E+00   8.5859385E+01   2.8816424E+02   2.6214304E+02   1.9871149E+00   2.6740246E-01   9.7417151E-01
  6.0000000E-01     8   1.3484746E+00   2.7727124E-01   7.7834633E+00   8.0374144E+01   2.8981135E+02   2.6261943E+02   1.9735633E+00   2.7433787E-01   9.7272714E-01
  6.0000000E-01     9   1.3817176E+00   2.8427367E-01   7.7477757E+00   7.5022781E+01   2.9152037E+02   2.6313284E+02   1.9603940E+00   2.8132492E-01   9.7126613E-01
  6.0000000E-01    10   1.4173595E+00   2.9148678E-01   7.6995944E+00   6.9748668E+01   2.9329776E+02   2.6369644E+02   1.9474316E+00   2.8852270E-01   9.6977365E-01
  6.0000000E-01    11   1.4552058E+00   2.9891247E-01   7.6401847E+00   6.4610830E+01   2.9511102E+02   2.6431271E+02   1.9347804E+00   2.9593318E-01   9.6826634E-01
  6.0000000E-01    12   1.4949675E+00   3.0653308E-01   7.5712448E+00   5.9665258E+01   2.9692429E+02   2.6498267E+02   1.9225332E+00   3.0353884E-01   9.6676164E-01
  6.0000000E-01    13   1.5371646E+00   3.1447553E-01   7.4930729E+00   5.4863316E+01   2.9873860E+02   2.6572177E+02   1.9105210E+00   3.1146637E-01   9.6524519E-01
  6.0000000E-01    14   1.5814211E+00   3.2268283E-01   7.4075033E+00   5.0261574E+01   3.0051517E+02   2.6653136E+02   1.8988339E+00   3.1965886E-01   9.6373472E-01
  6.0000000E-01    15   1.6275616E+00   3.3112447E-01   7.3159998E+00   4.5879281E+01   3.0222778E+02   2.6741718E+02   1.8874716E+00   3.2808583E-01   9.6223715E-01
  6.0000000E-01    16   1.6749810E+00   3.3967960E-01   7.2207884E+00   4.1761389E+01   3.0383984E+02   2.6837757E+02   1.8765075E+00   3.3662652E-01   9.6076928E-01
  6.0000000E-01    17   1.7239855E+00   3.4838012E-01   7.1221136E+00   3.7862500E+01   3.0535042E+02   2.6943118E+02   1.8657808E+00   3.4531261E-01   9.5931599E-01
  6.0000000E-01    18   1.7737586E+00   3.5704640E-01   7.0222991E+00   3.4221471E+01   3.0672630E+02   2.7057600E+02   1.8553627E+00   3.5396459E-01   9.5789239E-01
  6.0000000E-01    19   1.8233387E+00   3.6547357E-01   6.9237498E+00   3.0865133E+01   3.0794126E+02   2.7180664E+02   1.8453141E+00   3.6237767E-01   9.5651144E-01
  6.0000000E-01    20   1.8726983E+00   3.7361449E-01   6.8268107E+00   2.7744694E+01   3.0899838E+02   2.7314319E+02   1.8354817E+00   3.7050452E-01   9.5515518E-01
  6.0000000E-01    21   1.9206383E+00   3.8122657E-01   6.7339688E+00   2.4878504E+01   3.0987867E+02   2.7457854E+02   1.8259262E+00   3.7810263E-01   9.5383337E-01
  6.0000000E-01    22   1.9662269E+00   3.8812223E-01   6.6470254E+00   2.2255195E+01   3.1057719E+02   2.7611225E+02   1.8166360E+00   3.8498444E-01   9.5254401E-01
  6.0000000E-01    23   2.0082067E+00   3.9407977E-01   6.5683062E+00   1.9874959E+01   3.1109108E+02   2.7773001E+02   1.8076623E+00   3.9092833E-01   9.5129211E-01
  6.0000000E-01    24   2.0462212E+00   3.9901668E-01   6.4984546E+00   1.7684273E+01   3.1143307E+02   2.7944984E+02   1.7988674E+00   3.9585159E-01   9.5005458E-01
  6.0000000E-01    25   2.0790851E+00   4.0274437E-01   6.4397672E+00   1.5677699E+01   3.1160959E+02   2.8125293E+02   1.7903070E+00   3.9956575E-01   9.4883376E-01
  6.0000000E-01    26   2.1059075E+00   4.0514162E-01   6.3941258E+00   1.3842228E+01   3.1163686E+02   2.8311525E+02   1.7820315E+00   4.0194966E-01   9.4763065E-01
  6.0000000E-01    27   2.1265615E+00   4.0617417E-01   6.3623331E+00   1.2124847E+01   3.1153587E+02   2.8504975E+02   1.7739188E+00   4.0296887E-01   9.4642032E-01
  6.0000000E-01    28   2.1405800E+00   4.0579581E-01   6.3460222E+00   1.0511154E+01   3.1133092E+02   2.8702722E+02   1.7660253E+00   4.0257726E-01   9.4520343E-01
  6.0000000E-01    29   2.1479806E+00   4.0402722E-01   6.3462130E+00   8.9731461E+00   3.1105046E+02   2.8902913E+02   1.7583505E+00   4.0079552E-01   9.4397253E-01
  6.0000000E-01    30   2.1490579E+00   4.0095824E-01   6.3634595E+00   7.4938219E+00   3.1072772E+02   2.9102128E+02   1.7509477E+00   3.9771358E-01   9.4272993E-01
  6.0000000E-01    31   2.1443321E+00   3.9664634E-01   6.3984355E+00   6.0261796E+00   3.1038995E+02   2.9301123E+02   1.7437154E+00   3.9338872E-01   9.4145251E-01
  6.0000000E-01    32   2.1344549E+00   3.9124146E-01   6.4511947E+00   4.5563908E+00   3.1007124E+02   2.9496428E+02   1.7367120E+00   3.8797097E-01   9.4014477E-01
  6.0000000E-01    33   2.1202188E+00   3.8489963E-01   6.5215407E+00   3.0621272E+00   3.0980204E+02   2.9686110E+02   1.7299439E+00   3.8161635E-01   9.3880384E-01
  6.0000000E-01    34   2.1026000E+00   3.7784405E-01   6.6083159E+00   1.5345493E+00   3.0961125E+02   2.9867187E+02   1.7234637E+00   3.7454816E-01   9.3743805E-01
  6.0000000E-01    35   2.0821777E+00   3.7015123E-01   6.7120232E+00   3.5993491E+02   3.0952035E+02   3.0040782E+02   1.7171874E+00   3.6684272E-01   9.3602787E-01
  6.0000000E-01    36   2.0598503E+00   3.6204588E-01   6.8311727E+00   3.5825956E+02   3.0955117E+02   3.0204433E+02   1.7111700E+00   3.5872485E-01   9.3458397E-01
  6.0000000E-01    37   2.0364919E+00   3.5375795E-01   6.9636921E+00   3.5650989E+02   3.0971755E+02   3.0356278E+02   1.7054595E+00   3.5042454E-01   9.3311900E-01
  6.0000000E-01    38   2.0123786E+00   3.4532841E-01   7.1102850E+00   3.5465285E+02   3.1003263E+02   3.0497964E+02   1.6999825E+00   3.4198264E-01   9.3161534E-01
  6.0000000E-01    39   1.9881825E+00   3.3696033E-01   7.2688262E+00   3.5269525E+02   3.1050194E+02   3.0628149E+02   1.6947881E+00   3.3360226E-01   9.3008720E-01
  6.0000000E-01    40   1.9643154E+00   3.2878183E-01   7.4380715E+00   3.5063481E+02   3.1112729E+02   3.0746855E+02   1.6898827E+00   3.2541155E-01   9.2853924E-01
  6.0000000E-01    41   1.9412587E+00   3.2095730E-01   7.6155113E+00   3.4848772E+02   3.1190043E+02   3.0853591E+02   1.6853034E+00   3.1757496E-01   9.2698766E-01
  6.0000000E-01    42   1.9189245E+00   3.1346715E-01   7.8024981E+00   3.4622682E+02   3.1282655E+02   3.0950254E+02   1.6809901E+00   3.1007275E-01   9.2541599E-01
  6.0000000E-01    43   1.8976516E+00   3.0644205E-01   7.9967012E+00   3.4387282E+02   3.1389177E+02   3.1036550E+02   1.6769796E+00   3.0303566E-01   9.2384107E-01
  6.0000000E-01    44   1.8776932E+00   2.9998267E-01   8.1956647E+00   3.4145125E+02   3.1507576E+02   3.1112552E+02   1.6732994E+00   2.9656444E-01   9.2228002E-01
  6.0000000E-01    45   1.8588362E+00   2.9403789E-01   8.4012757E+00   3.3893769E+02   3.1638176E+02   3.1179963E+02   1.6698983E+00   2.9060782E-01   9.2071683E-01
  6.0000000E-01    46   1.8412609E+00   2.8868148E-01   8.6112895E+00   3.3636054E+02   3.1778669E+02   3.1238859E+02   1.6668032E+00   2.8523963E-01   9.1916878E-01
  6.0000000E-01    47   1.8249740E+00   2.8392621E-01   8.8249369E+00   3.3373242E+02   3.1927441E+02   3.1289891E+02   1.6640126E+00   2.8047265E-01   9.1764199E-01
  6.0000000E-01    48   1.8100628E+00   2.7980037E-01   9.0399964E+00   3.3108548E+02   3.2081714E+02   3.1333411E+02   1.6615404E+00   2.7633525E-01   9.1615292E-01
  6.0000000E-01    49   1.7962870E+00   2.7623664E-01   9.2589112E+00   3.2839560E+02   3.2242030E+02   3.1370646E+02   1.6593475E+00   2.7275994E-01   9.1468620E-01
  6.0000000E-01    50   1.7837168E+00   2.7324917E-01   9.4796253E+00   3.2569473E+02   3.2405701E+02   3.1401847E+02   1.6574474E+00   2.6976096E-01   9.1325802E-01
  6.0000000E-01    51   1.7723820E+00   2.7082926E-01   9.7000958E+00   3.2301454E+02   3.2570035E+02   3.1427396E+02   1.6558443E+00   2.6732968E-01   9.1188318E-01
  6.0000000E-01    52   1.7620708E+00   2.6891352E-01   9.9230350E+00   3.2032875E+02   3.2735961E+02   3.1448164E+02   1.6545081E+00   2.6540257E-01   9.1054698E-01
  6.0000000E-01    53   1.7528139E+00   2.6748801E-01   1.0146518E+01   3.1766706E+02   3.2901052E+02   3.1464423E+02   1.6534429E+00   2.6396573E-01   9.0926373E-01
  6.0000000E-01    54   1.7445572E+00   2.6651714E-01   1.0370228E+01   3.1503881E+02   3.3064196E+02   3.1476608E+02   1.6526398E+00   2.6298361E-01   9.0803737E-01
  6.0000000E-01    55   1.7372948E+00   2.6596647E-01   1.0592313E+01   3.1247002E+02   3.3223330E+02   3.1485069E+02   1.6520918E+00   2.6242181E-01   9.0687935E-01
  6.0000000E-01    56   1.7308714E+00   2.6579101E-01   1.0815684E+01   3.0993072E+02   3.3379929E+02   3.1490288E+02   1.6517806E+00   2.6223522E-01   9.0577613E-01
  6.0000000E-01    57   1.7252906E+00   2.6595909E-01   1.1038558E+01   3.0744446E+02   3.3532225E+02   3.1492524E+02   1.6517000E+00   2.6239222E-01   9.0473852E-01
  6.0000000E-01    58   1.7205347E+00   2.6643040E-01   1.1259193E+01   3.0503199E+02   3.3678716E+02   3.1492092E+02   1.6518367E+00   2.6285258E-01   9.0377491E-01
