  1.1360000E+00     2  -7.6552643E-02  -6.1733949E-01  -1.0398097E+00  -4.3404265E+00  -4.6399710E+00   3.8309101E+00
  1.1473600E+00     1   7.1268364E-01  -1.9864436E+00  -2.3441503E+00   1.2531102E+00   3.2603662E+00  -3.1133309E+00
  1.1473600E+00     2  -1.2554025E-01  -6.6871720E-01  -9.9402362E-01  -4.2804868E+00  -4.4005558E+00   4.2279150E+00
  1.1587200E+00     1   7.2679097E-01  -1.9490542E+00  -2.3790982E+00   1.2305218E+00   3.3220164E+00  -3.0393551E+00
  1.1587200E+00     2  -1.7372244E-01  -7.1721060E-01  -9.4380358E-01  -4.1986722E+00  -4.1322357E+00   4.6111627E+00
  1.1700800E+00     1   7.4063993E-01  -1.9109732E+00  -2.4132020E+00   1.2076246E+00   3.3821333E+00  -2.9647198E+00
  1.1700800E+00     2  -2.2085255E-01  -7.6249461E-01  -8.8931856E-01  -4.0953315E+00  -3.8356776E+00   4.9784186E+00
  1.1814400E+00     1   7.5422706E-01  -1.8722179E+00  -2.4464542E+00   1.1844276E+00   3.4407254E+00  -2.8894453E+00
  1.1814400E+00     2  -2.6668877E-01  -8.0425461E-01  -8.3076291E-01  -3.9709715E+00  -3.5120443E+00   5.3274534E+00
  1.1928000E+00     1   7.6754902E-01  -1.8328057E+00  -2.4788478E+00   1.1609389E+00   3.4978012E+00  -2.8135506E+00
  1.1928000E+00     2  -3.1099577E-01  -8.4219175E-01  -7.6835624E-01  -3.8262133E+00  -3.1629368E+00   5.6560429E+00
  1.2041600E+00     1   7.8060252E-01  -1.7927536E+00  -2.5103758E+00   1.1371659E+00   3.5533698E+00  -2.7370536E+00
  1.2041600E+00     2  -3.5354575E-01  -8.7602746E-01  -7.0234340E-01  -3.6617605E+00  -2.7903141E+00   5.9619794E+00
  1.2155200E+00     1   7.9338438E-01  -1.7520788E+00  -2.5410315E+00   1.1131154E+00   3.6074400E+00  -2.6599712E+00
  1.2155200E+00     2  -3.9411928E-01  -9.0550707E-01  -6.3299408E-01  -3.4783798E+00  -2.3964097E+00   6.2430916E+00
  1.2268800E+00     1   8.0589147E-01  -1.7107982E+00  -2.5708082E+00   1.0887936E+00   3.6600205E+00  -2.5823188E+00
  1.2268800E+00     2  -4.3250598E-01  -9.3040249E-01  -5.6060235E-01  -3.2768954E+00  -1.9836554E+00   6.4972705E+00
  1.2382400E+00     1   8.1812076E-01  -1.6689287E+00  -2.5996996E+00   1.0642058E+00   3.7111193E+00  -2.5041110E+00
  1.2382400E+00     2  -4.6850513E-01  -9.5051406E-01  -4.8548574E-01  -3.0581907E+00  -1.5546217E+00   6.7224976E+00
  1.2496000E+00     1   8.3006924E-01  -1.6264871E+00  -2.6276996E+00   1.0393572E+00   3.7607441E+00  -2.4253613E+00
  1.2496000E+00     2  -5.0192645E-01  -9.6567193E-01  -4.0798406E-01  -2.8232155E+00  -1.1119740E+00   6.9168717E+00
  1.2609600E+00     1   8.4173398E-01  -1.5834902E+00  -2.6548018E+00   1.0142522E+00   3.8089016E+00  -2.3460829E+00
  1.2609600E+00     2  -5.3259085E-01  -9.7573690E-01  -3.2845793E-01  -2.5729951E+00  -6.5844452E-01   7.0786333E+00
  1.2723200E+00     1   8.5311210E-01  -1.5399544E+00  -2.6810006E+00   9.8889522E-01   3.8555980E+00  -2.2662877E+00
  1.2723200E+00     2  -5.6033136E-01  -9.8060112E-01  -2.4728706E-01  -2.3086395E+00  -1.9681531E-01   7.2061868E+00
  1.2836800E+00     1   8.6420074E-01  -1.4958965E+00  -2.7062900E+00   9.6329012E-01   3.9008386E+00  -2.1859877E+00
  1.2836800E+00     2  -5.8499416E-01  -9.8018856E-01  -1.6486827E-01  -2.0313519E+00   2.7009077E-01   7.2981196E+00
  1.2950400E+00     1   8.7499712E-01  -1.4513329E+00  -2.7306644E+00   9.3744073E-01   3.9446283E+00  -2.1051941E+00
  1.2950400E+00     2  -6.0643963E-01  -9.7445549E-01  -8.1613283E-02  -1.7424354E+00   7.3941494E-01   7.3532213E+00
  1.3064000E+00     1   8.8549849E-01  -1.4062800E+00  -2.7541182E+00   9.1135065E-01   3.9869711E+00  -2.0239177E+00
  1.3064000E+00     2  -6.2454357E-01  -9.6339084E-01   2.0536684E-03  -1.4432980E+00   1.2082663E+00   7.3705022E+00
  1.3177600E+00     1   8.9570211E-01  -1.3607544E+00  -2.7766460E+00   8.8502336E-01   4.0278704E+00  -1.9421690E+00
  1.3177600E+00     2  -6.3919838E-01  -9.4701652E-01   8.5698440E-02  -1.1354551E+00   1.6737268E+00   7.3492123E+00
  1.3291200E+00     1   9.0560533E-01  -1.3147723E+00  -2.7982425E+00   8.5846222E-01   4.0673289E+00  -1.8599584E+00
  1.3291200E+00     2  -6.5031428E-01  -9.2538773E-01   1.6887982E-01  -8.2052933E-01   2.1328588E+00   7.2888607E+00
  1.3404800E+00     1   9.1520550E-01  -1.2683501E+00  -2.8189025E+00   8.3167048E-01   4.1053487E+00  -1.7772959E+00
  1.3404800E+00     2  -6.5782052E-01  -8.9859309E-01   2.5115260E-01  -5.0024771E-01   2.5827168E+00   7.1892361E+00
  1.3518400E+00     1   9.2450002E-01  -1.2215042E+00  -2.8386210E+00   8.0465132E-01   4.1419315E+00  -1.6941911E+00
  1.3518400E+00     2  -6.6166653E-01  -8.6675465E-01   3.3207084E-01  -1.7643514E-01   3.0203641E+00   7.0504259E+00
  1.3632000E+00     1   9.3348633E-01  -1.1742508E+00  -2.8573929E+00   7.7740784E-01   4.1770781E+00  -1.6106537E+00
  1.3632000E+00     2  -6.6182299E-01  -8.3002766E-01   4.1119139E-01   1.4899565E-01   3.4428947E+00   6.8728349E+00
  1.3745600E+00     1   9.4216189E-01  -1.1266064E+00  -2.8752134E+00   7.4994307E-01   4.2107891E+00  -1.5266931E+00
  1.3745600E+00     2  -6.5828273E-01  -7.8860012E-01   4.8807755E-01   4.7405817E-01   3.8474595E+00   6.6572009E+00
  1.3859200E+00     1   9.5052421E-01  -1.0785872E+00  -2.8920778E+00   7.2225998E-01   4.2430641E+00  -1.4423185E+00
  1.3859200E+00     2  -6.5106151E-01  -7.4269188E-01   5.6230299E-01   7.9671029E-01   4.2312981E+00   6.4046061E+00
  1.3972800E+00     1   9.5857082E-01  -1.0302094E+00  -2.9079814E+00   6.9436149E-01   4.2739027E+00  -1.3575389E+00
  1.3972800E+00     2  -6.4019846E-01  -6.9255351E-01   6.3345563E-01   1.1148763E+00   4.5917742E+00   6.1164831E+00
  1.4086400E+00     1   9.6629930E-01  -9.8148953E-01  -2.9229196E+00   6.6625046E-01   4.3033034E+00  -1.2723634E+00
  1.4086400E+00     2  -6.2575640E-01  -6.3846464E-01   7.0114166E-01   1.4264724E+00   4.9264129E+00   5.7946144E+00
  1.4200000E+00     1   9.7370724E-01  -9.3244382E-01  -2.9368880E+00   6.3792974E-01   4.3312647E+00  -1.1868008E+00
  1.4200000E+00     2  -6.0782170E-01  -5.8073189E-01   7.6498948E-01   1.7294358E+00   5.2329401E+00   5.4411233E+00
  1.4313600E+00     1   9.8079228E-01  -8.8308865E-01  -2.9498823E+00   6.0940209E-01   4.3577841E+00  -1.1008599E+00
  1.4313600E+00     2  -5.8650394E-01  -5.1968643E-01   8.2465346E-01   2.0217546E+00   5.5093206E+00   5.0584558E+00
  1.4427200E+00     1   9.8755208E-01  -8.3344043E-01  -2.9618982E+00   5.8067029E-01   4.3828589E+00  -1.0145495E+00
  1.4427200E+00     2  -5.6193506E-01  -4.5568099E-01   8.7981747E-01   2.3015006E+00   5.7537942E+00   4.6493542E+00
  1.4540800E+00     1   9.9398434E-01  -7.8351558E-01  -2.9729315E+00   5.5173704E-01   4.4064858E+00  -9.2787805E-01
  1.4540800E+00     2  -5.3426834E-01  -3.8908659E-01   9.3019803E-01   2.5668600E+00   5.9649067E+00   4.2168208E+00
  1.4654400E+00     1   1.0000868E+00  -7.3333057E-01  -2.9829782E+00   5.2260505E-01   4.4286609E+00  -8.4085429E-01
  1.4654400E+00     2  -5.0367682E-01  -3.2028893E-01   9.7554707E-01   2.8161638E+00   6.1415355E+00   3.7640741E+00
  1.4768000E+00     1   1.0058572E+00  -6.8290192E-01  -2.9920344E+00   4.9327700E-01   4.4493800E+00  -7.5348677E-01
  1.4768000E+00     2  -4.7035159E-01  -2.4968446E-01   1.0156541E+00   3.0479146E+00   6.2829073E+00   3.2944979E+00
  1.4881600E+00     1   1.0112933E+00  -6.3224619E-01  -3.0000962E+00   4.6375554E-01   4.4686381E+00  -6.6578402E-01
  1.4881600E+00     2  -4.3449963E-01  -1.7767640E-01   1.0503476E+00   3.2608098E+00   6.3886066E+00   2.8115852E+00
  1.4995200E+00     1   1.0163930E+00  -5.8138001E-01  -3.0071598E+00   4.3404332E-01   4.4864299E+00  -5.7775459E-01
  1.4995200E+00     2  -3.9634155E-01  -1.0467066E-01   1.0794962E+00   3.4537589E+00   6.4585760E+00   2.3188801E+00
  1.5108800E+00     1   1.0211541E+00  -5.3032008E-01  -3.0132215E+00   4.0414298E-01   4.5027495E+00  -4.8940704E-01
  1.5108800E+00     2  -3.5610906E-01  -3.1071793E-02   1.1030088E+00   3.6258955E+00   6.4931057E+00   1.8199179E+00
  1.5222400E+00     1   1.0255744E+00  -4.7908315E-01  -3.0182779E+00   3.7405714E-01   4.5175904E+00  -4.0074993E-01
  1.5222400E+00     2  -3.1404245E-01   4.2720816E-02   1.1208342E+00   3.7765830E+00   6.4928158E+00   1.3181684E+00
  1.5336000E+00     1   1.0296520E+00  -4.2768605E-01  -3.0223254E+00   3.4378844E-01   4.5309459E+00  -3.1179187E-01
  1.5336000E+00     2  -2.7038789E-01   1.1631659E-01   1.1329598E+00   3.9054135E+00   6.4586293E+00   8.1698257E-01
  1.5449600E+00     1   1.0333846E+00  -3.7614571E-01  -3.0253607E+00   3.1333949E-01   4.5428083E+00  -2.2254151E-01
  1.5449600E+00     2  -2.2539495E-01   1.8933701E-01   1.1394103E+00   4.0122012E+00   6.3917397E+00   3.1954536E-01
  1.5563200E+00     1   1.0367704E+00  -3.2447913E-01  -3.0273805E+00   2.8271295E-01   4.5531698E+00  -1.3300756E-01
  1.5563200E+00     2  -1.7931408E-01   2.6141846E-01   1.1402453E+00   4.0969703E+00   6.2935726E+00  -1.7116397E-01
  1.5676800E+00     1   1.0398072E+00  -2.7270341E-01  -3.0283816E+00   2.5191144E-01   4.5620217E+00  -4.3198820E-02
  1.5676800E+00     2  -1.3239436E-01   3.3221465E-01   1.1355573E+00   4.1599382E+00   6.1657458E+00  -6.5240313E-01
  1.5790400E+00     1   1.0424931E+00  -2.2083575E-01  -3.0283610E+00   2.2093764E-01   4.5693550E+00   4.6875838E-02
  1.5790400E+00     2  -8.4881380E-02   4.0139857E-01   1.1254680E+00   4.2014955E+00   6.0100268E+00  -1.1216893E+00
  1.5904000E+00     1   1.0448262E+00  -1.6889345E-01  -3.0273156E+00   1.8979422E-01   4.5751601E+00   1.3720742E-01
  1.5904000E+00     2  -3.7015425E-02   4.6866393E-01   1.1101262E+00   4.2221831E+00   5.8282913E+00  -1.5768127E+00
  1.6017600E+00     1   1.0468046E+00  -1.1689393E-01  -3.0252427E+00   1.5848388E-01   4.5794268E+00   2.2778683E-01
  1.6017600E+00     2   1.0970111E-02   5.3372619E-01   1.0897038E+00   4.2226691E+00   5.6224839E+00  -2.0158423E+00
  1.6131200E+00     1   1.0484264E+00  -6.4854738E-02  -3.0221394E+00   1.2700937E-01   4.5821442E+00   3.1860480E-01
  1.6131200E+00     2   5.8850026E-02   5.9632310E-01   1.0643935E+00   4.2037237E+00   5.3945806E+00  -2.4371230E+00
  1.6244800E+00     1   1.0496897E+00  -1.2793527E-02  -3.0180031E+00   9.5373456E-02   4.5833010E+00   4.0965193E-01
  1.6244800E+00     2   1.0640834E-01   6.5621488E-01   1.0344049E+00   4.1661962E+00   5.1465573E+00  -2.8392680E+00
  1.6358400E+00     1   1.0505927E+00   3.9271905E-02  -3.0128313E+00   6.3578946E-02   4.5828852E+00   5.0091862E-01
  1.6358400E+00     2   1.5343907E-01   7.1318407E-01   9.9996210E-01   4.1109927E+00   4.8803604E+00  -3.2211442E+00
  1.6472000E+00     1   1.0511336E+00   9.1323624E-02  -3.0066215E+00   3.1628704E-02   4.5808844E+00   5.9239507E-01
  1.6472000E+00     2   1.9974673E-01   7.6703503E-01   9.6130067E-01   4.0390549E+00   4.5978843E+00  -3.5818549E+00
  1.6585600E+00     1   1.0513107E+00   1.4334355E-01  -2.9993713E+00  -4.7435039E-04   4.5772852E+00   6.8407129E-01
  1.6585600E+00     2   2.4514666E-01   8.1759327E-01   9.1866511E-01   3.9513426E+00   4.3009523E+00  -3.9207190E+00
  1.6699200E+00     1   1.0511222E+00   1.9531344E-01  -2.9910786E+00  -3.2727236E-02   4.5720738E+00   7.7593699E-01
  1.6699200E+00     2   2.8946514E-01   8.6470452E-01   8.7230653E-01   3.8488173E+00   3.9913029E+00  -4.2372484E+00
  1.6812800E+00     1   1.0505666E+00   2.4721490E-01  -2.9817413E+00  -6.5126900E-02   4.5652358E+00   8.6798168E-01
  1.6812800E+00     2   3.3253930E-01   9.0823375E-01   8.2248062E-01   3.7324293E+00   3.6705801E+00  -4.5311252E+00
  1.6926400E+00     1   1.0496420E+00   2.9902938E-01  -2.9713575E+00  -9.7670208E-02   4.5567560E+00   9.6019451E-01
  1.6926400E+00     2   3.7421696E-01   9.4806403E-01   7.6944581E-01   3.6031063E+00   3.3403280E+00  -4.8021784E+00
  1.7040000E+00     1   1.0483470E+00   3.5073812E-01  -2.9599251E+00  -1.3035394E-01   4.5466186E+00   1.0525644E+00
  1.7040000E+00     2   4.1435630E-01   9.8409540E-01   7.1346174E-01   3.4617453E+00   3.0019888E+00  -5.0503613E+00
  1.7153600E+00     1   1.0466799E+00   4.0232221E-01  -2.9474426E+00  -1.6317477E-01   4.5348072E+00   1.1450797E+00
  1.7153600E+00     2   4.5282549E-01   1.0162437E+00   6.5478800E-01   3.3092065E+00   2.6569038E+00  -5.2757307E+00
  1.7267200E+00     1   1.0446391E+00   4.5376254E-01  -2.9339084E+00  -1.9612928E-01   4.5213045E+00   1.2377288E+00
  1.7267200E+00     2   4.8950225E-01   1.0444394E+00   5.9368301E-01   3.1463090E+00   2.3063170E+00  -5.4784269E+00
  1.7380800E+00     1   1.0422233E+00   5.0503978E-01  -2.9193210E+00  -2.2921391E-01   4.5060926E+00   1.3304993E+00
  1.7380800E+00     2   5.2427335E-01   1.0686268E+00   5.3040322E-01   2.9738286E+00   1.9513814E+00  -5.6586564E+00
  1.7494400E+00     1   1.0394309E+00   5.5613442E-01  -2.9036791E+00  -2.6242499E-01   4.4891528E+00   1.4233786E+00
  1.7494400E+00     2   5.5703412E-01   1.0887624E+00   4.6520244E-01   2.7924974E+00   1.5931667E+00  -5.8166755E+00
  1.7608000E+00     1   1.0362605E+00   6.0702672E-01  -2.8869815E+00  -2.9575870E-01   4.4704658E+00   1.5163534E+00
  1.7608000E+00     2   5.8768799E-01   1.1048149E+00   3.9833135E-01   2.6030047E+00   1.2326690E+00  -5.9527772E+00
  1.7721600E+00     1   1.0327108E+00   6.5769671E-01  -2.8692272E+00  -3.2921107E-01   4.4500113E+00   1.6094103E+00
  1.7721600E+00     2   6.1614595E-01   1.1167635E+00   3.3003714E-01   2.4059990E+00   8.7082175E-01  -6.0672794E+00
  1.7835200E+00     1   1.0287804E+00   7.0812420E-01  -2.8504154E+00  -3.6277796E-01   4.4277684E+00   1.7025350E+00
  1.7835200E+00     2   6.4232616E-01   1.1245982E+00   2.6056329E-01   2.2020921E+00   5.0850827E-01  -6.1605152E+00
  1.7948800E+00     1   1.0244681E+00   7.5828875E-01  -2.8305454E+00  -3.9645506E-01   4.4037153E+00   1.7957129E+00
  1.7948800E+00     2   6.6615354E-01   1.1283183E+00   1.9014947E-01   1.9918632E+00   1.4657555E-01  -6.2328260E+00
  1.8062400E+00     1   1.0197726E+00   8.0816967E-01  -2.8096167E+00  -4.3023786E-01   4.3778294E+00   1.8889285E+00
  1.8062400E+00     2   6.8755945E-01   1.1279329E+00   1.1903142E-01   1.7758652E+00  -2.1415066E-01  -6.2845557E+00
  1.8176000E+00     1   1.0146927E+00   8.5774601E-01  -2.7876289E+00  -4.6412166E-01   4.3500870E+00   1.9821661E+00
  1.8176000E+00     2   7.0648137E-01   1.1234605E+00   4.7440997E-02   1.5546309E+00  -5.7284911E-01  -6.3160470E+00
  1.8289600E+00     1   1.0092274E+00   9.0699653E-01  -2.7645818E+00  -4.9810153E-01   4.3204639E+00   2.0754090E+00
  1.8289600E+00     2   7.2286281E-01   1.1149286E+00  -2.4393820E-02   1.3286817E+00  -9.2868480E-01  -6.3276395E+00
  1.8403200E+00     1   1.0033755E+00   9.5589973E-01  -2.7404756E+00  -5.3217232E-01   4.2889345E+00   2.1686399E+00
  1.8403200E+00     2   7.3665313E-01   1.1023749E+00  -9.6248893E-02   1.0985360E+00  -1.2807888E+00  -6.3196688E+00
  1.8516800E+00     1   9.9713609E-01   1.0044338E+00  -2.7153104E+00  -5.6632863E-01   4.2554725E+00   2.2618407E+00
  1.8516800E+00     2   7.4780764E-01   1.0858467E+00  -1.6790387E-01   8.6471953E-01  -1.6282362E+00  -6.2924669E+00
  1.8630400E+00     1   9.9050821E-01   1.0525766E+00  -2.6890868E+00  -6.0056482E-01   4.2200504E+00   2.3549923E+00
  1.8630400E+00     2   7.5628772E-01   1.0654028E+00  -2.3914216E-01   6.2777703E-01  -1.9700223E+00  -6.2463616E+00
  1.8744000E+00     1   9.8349098E-01   1.1003058E+00  -2.6618053E+00  -6.3487495E-01   4.1826395E+00   2.4480749E+00
  1.8744000E+00     2   7.6206107E-01   1.0411135E+00  -3.0975085E-01   3.8828431E-01  -2.3050373E+00  -6.1816759E+00
  1.8857600E+00     1   9.7608359E-01   1.1475986E+00  -2.6334669E+00  -6.6925285E-01   4.1432100E+00   2.5410674E+00
  1.8857600E+00     2   7.6510222E-01   1.0130626E+00  -3.7952067E-01   1.4686169E-01  -2.6320406E+00  -6.0987237E+00
  1.8971200E+00     1   9.6828532E-01   1.1944318E+00  -2.6040727E+00  -7.0369200E-01   4.1017308E+00   2.6339474E+00
  1.8971200E+00     2   7.6539302E-01   9.8134910E-01  -4.4824581E-01  -9.5812418E-02  -2.9496375E+00  -5.9978020E+00
  1.9084800E+00     1   9.6009550E-01   1.2407820E+00  -2.5736241E+00  -7.3818561E-01   4.0581694E+00   2.7266913E+00
  1.9084800E+00     2   7.6292345E-01   9.4608840E-01  -5.1572369E-01  -3.3898843E-01  -3.2562617E+00  -5.8791742E+00
  1.9198400E+00     1   9.5151356E-01   1.2866254E+00  -2.5421228E+00  -7.7272652E-01   4.0124920E+00   2.8192732E+00
  1.9198400E+00     2   7.5769244E-01   9.0741496E-01  -5.8175440E-01  -5.8183451E-01  -3.5501695E+00  -5.7430463E+00
  1.9312000E+00     1   9.4253901E-01   1.3319377E+00  -2.5095709E+00  -8.0730721E-01   3.9646636E+00   2.9116654E+00
  1.9312000E+00     2   7.4970890E-01   8.6548391E-01  -6.4613988E-01  -8.2342957E-01  -3.8294554E+00  -5.5895325E+00
  1.9425600E+00     1   9.3317142E-01   1.3766943E+00  -2.4759706E+00  -8.4191973E-01   3.9146481E+00   3.0038375E+00
  1.9425600E+00     2   7.3899268E-01   8.2047275E-01  -7.0868270E-01  -1.0627631E+00  -4.0920992E+00  -5.4186157E+00
  1.9539200E+00     1   9.2341050E-01   1.4208701E+00  -2.4413247E+00  -8.7655563E-01   3.8624085E+00   3.0957560E+00
  1.9539200E+00     2   7.2557560E-01   7.7258220E-01  -7.6918426E-01  -1.2987451E+00  -4.3360536E+00  -5.2301108E+00
  1.9652800E+00     1   9.1325603E-01   1.4644396E+00  -2.4056362E+00  -9.1120586E-01   3.8079077E+00   3.1873843E+00
  1.9652800E+00     2   7.0950223E-01   7.2203577E-01  -8.2744283E-01  -1.5302272E+00  -4.5593770E+00  -5.0236475E+00
  1.9766400E+00     1   9.0270789E-01   1.5073770E+00  -2.3689086E+00  -9.4586063E-01   3.7511091E+00   3.2786821E+00
  1.9766400E+00     2   6.9083032E-01   6.6907765E-01  -8.8325153E-01  -1.7560377E+00  -4.7604016E+00  -4.7986944E+00
  1.9880000E+00     1   8.9176609E-01   1.5496560E+00  -2.3311459E+00  -9.8050932E-01   3.6919771E+00   3.3696062E+00
  1.9880000E+00     2   6.6963090E-01   6.1396857E-01  -9.3639684E-01  -1.9750246E+00  -4.9379098E+00  -4.5546415E+00
  1.9993600E+00     1   8.8043078E-01   1.5912498E+00  -2.2923527E+00  -1.0151403E+00   3.6304775E+00   3.4601107E+00
  1.9993600E+00     2   6.4598772E-01   5.5697984E-01  -9.8665856E-01  -2.1861022E+00  -5.0912746E+00  -4.2909438E+00
  2.0107200E+00     1   8.6870222E-01   1.6321313E+00  -2.2525340E+00  -1.0497411E+00   3.5665780E+00   3.5501479E+00
  2.0107200E+00     2   6.1999633E-01   4.9838623E-01  -1.0338115E+00  -2.3882910E+00  -5.2205181E+00  -4.0073030E+00
  2.0220800E+00     1   8.5658083E-01   1.6722732E+00  -2.2116953E+00  -1.0842981E+00   3.5002476E+00   3.6396696E+00
  2.0220800E+00     2   5.9176264E-01   4.3845871E-01  -1.0776294E+00  -2.5807433E+00  -5.3262620E+00  -3.7038387E+00
  2.0334400E+00     1   8.4406719E-01   1.7116476E+00  -2.1698428E+00  -1.1187967E+00   3.4314559E+00   3.7286269E+00
  2.0334400E+00     2   5.6140141E-01   3.7745851E-01  -1.1178900E+00  -2.7627514E+00  -5.4095792E+00  -3.3811976E+00
  2.0448000E+00     1   8.3116205E-01   1.7502265E+00  -2.1269832E+00  -1.1532216E+00   3.3601722E+00   3.8169713E+00
  2.0448000E+00     2   5.2903467E-01   3.1563299E-01  -1.1543820E+00  -2.9337394E+00  -5.4717921E+00  -3.0405661E+00
  2.0561600E+00     1   8.1786633E-01   1.7879812E+00  -2.0831237E+00  -1.1875567E+00   3.2863648E+00   3.9046537E+00
  2.0561600E+00     2   4.9479034E-01   2.5321410E-01  -1.1869098E+00  -3.0932459E+00  -5.5142713E+00  -2.6835910E+00
  2.0675200E+00     1   8.0418116E-01   1.8248830E+00  -2.0382722E+00  -1.2217850E+00   3.2100002E+00   3.9916245E+00
  2.0675200E+00     2   4.5880101E-01   1.9041866E-01  -1.2152987E+00  -3.2409021E+00  -5.5382813E+00  -2.3122382E+00
  2.0788800E+00     1   7.9010785E-01   1.8609026E+00  -1.9924369E+00  -1.2558891E+00   3.1310434E+00   4.0778320E+00
  2.0788800E+00     2   4.2120305E-01   1.2745022E-01  -1.2393974E+00  -3.3764109E+00  -5.5448895E+00  -1.9286354E+00
  2.0902400E+00     1   7.7564790E-01   1.8960103E+00  -1.9456269E+00  -1.2898505E+00   3.0494574E+00   4.1632228E+00
  2.0902400E+00     2   3.8213588E-01   6.4501467E-02  -1.2590791E+00  -3.4995292E+00  -5.5349336E+00  -1.5349324E+00
  2.1016000E+00     1   7.6080306E-01   1.9301762E+00  -1.8978518E+00  -1.3236501E+00   2.9652039E+00   4.2477401E+00
  2.1016000E+00     2   3.4174144E-01   1.7568881E-03  -1.2742407E+00  -3.6100522E+00  -5.5090299E+00  -1.1331989E+00
  2.1129600E+00     1   7.4557526E-01   1.9633695E+00  -1.8491218E+00  -1.3572677E+00   2.8782436E+00   4.3313240E+00
  2.1129600E+00     2   3.0016386E-01  -6.0604927E-02  -1.2848023E+00  -3.7078010E+00  -5.4676021E+00  -7.2536389E-01
  2.1243200E+00     1   7.2996670E-01   1.9955595E+00  -1.7994479E+00  -1.3906821E+00   2.7885364E+00   4.4139108E+00
  2.1243200E+00     2   2.5754920E-01  -1.2240928E-01  -1.2907046E+00  -3.7926110E+00  -5.4109181E+00  -3.1318995E-01
  2.1356800E+00     1   7.1397982E-01   2.0267145E+00  -1.7488418E+00  -1.4238710E+00   2.6960421E+00   4.4954332E+00
  2.1356800E+00     2   2.1404534E-01  -1.8348378E-01  -1.2919076E+00  -3.8643231E+00  -5.3391245E+00   1.0172626E-01
  2.1470400E+00     1   6.9761730E-01   2.0568028E+00  -1.6973160E+00  -1.4568108E+00   2.6007204E+00   4.5758194E+00
  2.1470400E+00     2   1.6980199E-01  -2.4365719E-01  -1.2883885E+00  -3.9227750E+00  -5.2522760E+00   5.1793740E-01
  2.1584000E+00     1   6.8088211E-01   2.0857920E+00  -1.6448838E+00  -1.4894766E+00   2.5025314E+00   4.6549938E+00
  2.1584000E+00     2   1.2497075E-01  -3.0275844E-01  -1.2801402E+00  -3.9677954E+00  -5.1503587E+00   9.3411952E-01
  2.1697600E+00     1   6.6377752E-01   2.1136493E+00  -1.5915594E+00  -1.5218422E+00   2.4014359E+00   4.7328763E+00
  2.1697600E+00     2   7.9705238E-02  -3.6061603E-01  -1.2671700E+00  -3.9991985E+00  -5.0333082E+00   1.3490422E+00
  2.1811200E+00     1   6.4630710E-01   2.1403415E+00  -1.5373580E+00  -1.5538799E+00   2.2973955E+00   4.8093825E+00
  2.1811200E+00     2   3.4161291E-02  -4.1705752E-01  -1.2494991E+00  -4.0167805E+00  -4.9010243E+00   1.7615381E+00
  2.1924800E+00     1   6.2847473E-01   2.1658349E+00  -1.4822958E+00  -1.5855604E+00   2.1903732E+00   4.8844234E+00
  2.1924800E+00     2  -1.1502838E-02  -4.7190915E-01  -1.2271614E+00  -4.0203186E+00  -4.7533829E+00   2.1704735E+00
  2.2038400E+00     1   6.1028464E-01   2.1900954E+00  -1.4263898E+00  -1.6168528E+00   2.0803332E+00   4.9579055E+00
  2.2038400E+00     2  -5.7126251E-02  -5.2499571E-01  -1.2002037E+00  -4.0095700E+00  -4.5902473E+00   2.5747210E+00
  2.2152000E+00     1   5.9174142E-01   2.2130885E+00  -1.3696584E+00  -1.6477247E+00   1.9672415E+00   5.0297305E+00
  2.2152000E+00     2  -1.0254519E-01  -5.7614037E-01  -1.1686858E+00  -3.9842747E+00  -4.4114785E+00   2.9731346E+00
  2.2265600E+00     1   5.7285005E-01   2.2347794E+00  -1.3121210E+00  -1.6781418E+00   1.8510661E+00   5.0997953E+00
  2.2265600E+00     2  -1.4759285E-01  -6.2516481E-01  -1.1326807E+00  -3.9441579E+00  -4.2169471E+00   3.3645278E+00
  2.2379200E+00     1   5.5361590E-01   2.2551329E+00  -1.2537982E+00  -1.7080679E+00   1.7317773E+00   5.1679918E+00
  2.2379200E+00     2  -1.9209926E-01  -6.7188931E-01  -1.0922750E+00  -3.8889365E+00  -4.0065453E+00   3.7476541E+00
  2.2492800E+00     1   5.3404475E-01   2.2741135E+00  -1.1947117E+00  -1.7374652E+00   1.6093480E+00   5.2342069E+00
  2.2492800E+00     2  -2.3589121E-01  -7.1613314E-01  -1.0475703E+00  -3.8183254E+00  -3.7802010E+00   4.1211909E+00
  2.2606400E+00     1   5.1414284E-01   2.2916853E+00  -1.1348849E+00  -1.7662939E+00   1.4837541E+00   5.2983223E+00
  2.2606400E+00     2  -2.7879229E-01  -7.5771502E-01  -9.9868322E-01  -3.7320476E+00  -3.5378928E+00   4.4837260E+00
  2.2720000E+00     1   4.9391687E-01   2.3078123E+00  -1.0743423E+00  -1.7945120E+00   1.3549749E+00   5.3602144E+00
  2.2720000E+00     2  -3.2062302E-01  -7.9645378E-01  -9.4574738E-01  -3.6298449E+00  -3.2796671E+00   4.8337476E+00
  2.2833600E+00     1   4.7337401E-01   2.3224582E+00  -1.0131098E+00  -1.8220757E+00   1.2229936E+00   5.4197543E+00
  2.2833600E+00     2  -3.6120120E-01  -8.3216927E-01  -8.8891397E-01  -3.5114916E+00  -3.0056565E+00   5.1696387E+00
