  1.1360000E+00     2   2.0344063E-01  -2.6219511E-01  -1.2201408E+00  -3.9532477E+00  -5.0992967E+00   1.2488983E+00
  1.1473600E+00     1   6.3940669E-01  -2.1579120E+00  -2.1593748E+00   1.2926886E+00   2.7937822E+00  -3.2974322E+00
  1.1473600E+00     2   1.5823134E-01  -3.1979739E-01  -1.2038237E+00  -4.0036005E+00  -5.0387704E+00   1.6238855E+00
  1.1587200E+00     1   6.5398429E-01  -2.1258168E+00  -2.1964722E+00   1.2737394E+00   2.8565527E+00  -3.2336847E+00
  1.1587200E+00     2   1.1253802E-01  -3.7660151E-01  -1.1832481E+00  -4.0383257E+00  -4.9585811E+00   1.9983592E+00
  1.1700800E+00     1   6.6834489E-01  -2.0930163E+00  -2.2328416E+00   1.2544837E+00   2.9179762E+00  -3.1692726E+00
  1.1700800E+00     2   6.6542712E-02  -4.3237749E-01  -1.1584289E+00  -4.0566485E+00  -4.8575670E+00   2.3707314E+00
  1.1814400E+00     1   6.8248503E-01  -2.0595255E+00  -2.2684756E+00   1.2349285E+00   2.9780574E+00  -3.1042137E+00
  1.1814400E+00     2   2.0435478E-02  -4.8688239E-01  -1.1293992E+00  -4.0579406E+00  -4.7346266E+00   2.7393631E+00
  1.1928000E+00     1   6.9640135E-01  -2.0253599E+00  -2.3033669E+00   1.2150806E+00   3.0368008E+00  -3.0385262E+00
  1.1928000E+00     2  -2.5587489E-02  -5.3986151E-01  -1.0962110E+00  -4.0417547E+00  -4.5887990E+00   3.1025937E+00
  1.2041600E+00     1   7.1009058E-01  -1.9905344E+00  -2.3375086E+00   1.1949476E+00   3.0942110E+00  -2.9722280E+00
  1.2041600E+00     2  -7.1326049E-02  -5.9105042E-01  -1.0589350E+00  -4.0078452E+00  -4.4193500E+00   3.4587637E+00
  1.2155200E+00     1   7.2354951E-01  -1.9550644E+00  -2.3708937E+00   1.1745370E+00   3.1502928E+00  -2.9053372E+00
  1.2155200E+00     2  -1.1657843E-01  -6.4017802E-01  -1.0176609E+00  -3.9561690E+00  -4.2258497E+00   3.8062266E+00
  1.2268800E+00     1   7.3677504E-01  -1.9189648E+00  -2.4035157E+00   1.1538565E+00   3.2050511E+00  -2.8378712E+00
  1.2268800E+00     2  -1.6114345E-01  -6.8697034E-01  -9.7249672E-01  -3.8868686E+00  -4.0082299E+00   4.1433491E+00
  1.2382400E+00     1   7.4976414E-01  -1.8822506E+00  -2.4353680E+00   1.1329137E+00   3.2584919E+00  -2.7698474E+00
  1.2382400E+00     2  -2.0482246E-01  -7.3115483E-01  -9.2356929E-01  -3.8002406E+00  -3.7668099E+00   4.4685054E+00
  1.2496000E+00     1   7.6251387E-01  -1.8449368E+00  -2.4664445E+00   1.1117159E+00   3.3106215E+00  -2.7012821E+00
  1.2496000E+00     2  -2.4742086E-01  -7.7246474E-01  -8.7102375E-01  -3.6966989E+00  -3.5022895E+00   4.7800687E+00
  1.2609600E+00     1   7.7502138E-01  -1.8070383E+00  -2.4967392E+00   1.0902699E+00   3.3614465E+00  -2.6321911E+00
  1.2609600E+00     2  -2.8874928E-01  -8.1064329E-01  -8.1502378E-01  -3.5767385E+00  -3.2157129E+00   5.0764057E+00
  1.2723200E+00     1   7.8728389E-01  -1.7685697E+00  -2.5262460E+00   1.0685820E+00   3.4109742E+00  -2.5625890E+00
  1.2723200E+00     2  -3.2862426E-01  -8.4544725E-01  -7.5575167E-01  -3.4409071E+00  -2.9084145E+00   5.3558788E+00
  1.2836800E+00     1   7.9929867E-01  -1.7295458E+00  -2.5549593E+00   1.0466580E+00   3.4592115E+00  -2.4924897E+00
  1.2836800E+00     2  -3.6686879E-01  -8.7664990E-01  -6.9340826E-01  -3.2897863E+00  -2.5819569E+00   5.6168547E+00
  1.2950400E+00     1   8.1106308E-01  -1.6899813E+00  -2.5828735E+00   1.0245030E+00   3.5061656E+00  -2.4219058E+00
  1.2950400E+00     2  -4.0331260E-01  -9.0404330E-01  -6.2821289E-01  -3.1239822E+00  -2.2380722E+00   5.8577181E+00
  1.3064000E+00     1   8.2257452E-01  -1.6498906E+00  -2.6099832E+00   1.0021216E+00   3.5518431E+00  -2.3508494E+00
  1.3064000E+00     2  -4.3779244E-01  -9.2743991E-01  -5.6040306E-01  -2.9441241E+00  -1.8786118E+00   6.0768892E+00
  1.3177600E+00     1   8.3383044E-01  -1.6092882E+00  -2.6362831E+00   9.7951803E-01   3.5962502E+00  -2.2793316E+00
  1.3177600E+00     2  -4.7015236E-01  -9.4667369E-01  -4.9023390E-01  -2.7508683E+00  -1.5055082E+00   6.2728408E+00
  1.3291200E+00     1   8.4482835E-01  -1.5681885E+00  -2.6617679E+00   9.5669606E-01   3.6393928E+00  -2.2073630E+00
  1.3291200E+00     2  -5.0024404E-01  -9.6160092E-01  -4.1797757E-01  -2.5449052E+00  -1.1207494E+00   6.4441153E+00
  1.3404800E+00     1   8.5556576E-01  -1.5266060E+00  -2.6864327E+00   9.3365918E-01   3.6812759E+00  -2.1349535E+00
  1.3404800E+00     2  -5.2792726E-01  -9.7210066E-01  -3.4392226E-01  -2.3269674E+00  -7.2636295E-01   6.5893390E+00
  1.3518400E+00     1   8.6604028E-01  -1.4845547E+00  -2.7102724E+00   9.1041063E-01   3.7219042E+00  -2.0621126E+00
  1.3518400E+00     2  -5.5307036E-01  -9.7807522E-01  -2.6837128E-01  -2.0978381E+00  -3.2440812E-01   6.7072359E+00
  1.3632000E+00     1   8.7624950E-01  -1.4420490E+00  -2.7332823E+00   8.8695344E-01   3.7612818E+00  -1.9888495E+00
  1.3632000E+00     2  -5.7555094E-01  -9.7945046E-01  -1.9164177E-01  -1.8583598E+00   8.3026100E-02   6.7966400E+00
  1.3745600E+00     1   8.8619108E-01  -1.3991031E+00  -2.7554575E+00   8.6329049E-01   3.7994121E+00  -1.9151728E+00
  1.3745600E+00     2  -5.9525654E-01  -9.7617614E-01  -1.1406348E-01  -1.6094411E+00   4.9382034E-01   6.8565073E+00
  1.3859200E+00     1   8.9586270E-01  -1.3557311E+00  -2.7767935E+00   8.3942454E-01   3.8362980E+00  -1.8410911E+00
  1.3859200E+00     2  -6.1208540E-01  -9.6822628E-01  -3.5977230E-02  -1.3520630E+00   9.0582283E-01   6.8859293E+00
  1.3972800E+00     1   9.0526205E-01  -1.3119471E+00  -2.7972856E+00   8.1535825E-01   3.8719419E+00  -1.7666127E+00
  1.3972800E+00     2  -6.2594737E-01  -9.5559954E-01   4.2266651E-02  -1.0872843E+00   1.3168479E+00   6.8841460E+00
  1.4086400E+00     1   9.1438689E-01  -1.2677653E+00  -2.8169295E+00   7.9109418E-01   3.9063456E+00  -1.6917456E+00
  1.4086400E+00     2  -6.3676478E-01  -9.3831960E-01   1.2031012E-01  -8.1624488E-01   1.7246763E+00   6.8505613E+00
  1.4200000E+00     1   9.2323497E-01  -1.2231996E+00  -2.8357206E+00   7.6663483E-01   3.9395106E+00  -1.6164976E+00
  1.4200000E+00     2  -6.4447337E-01  -9.1643552E-01   1.9778938E-01  -5.4016726E-01   2.1270578E+00   6.7847597E+00
  1.4313600E+00     1   9.3180410E-01  -1.1782643E+00  -2.8536549E+00   7.4198266E-01   3.9714378E+00  -1.5408765E+00
  1.4313600E+00     2  -6.4902324E-01  -8.9002208E-01   2.7433701E-01  -2.6035640E-01   2.5217180E+00   6.6865229E+00
  1.4427200E+00     1   9.4009210E-01  -1.1329733E+00  -2.8707280E+00   7.1714004E-01   4.0021275E+00  -1.4648899E+00
  1.4427200E+00     2  -6.5037976E-01  -8.5917999E-01   3.4958432E-01   2.1803289E-02   2.9063684E+00   6.5558483E+00
  1.4540800E+00     1   9.4809681E-01  -1.0873406E+00  -2.8869358E+00   6.9210934E-01   4.0315797E+00  -1.3885451E+00
  1.4540800E+00     2  -6.4852448E-01  -8.2403596E-01   4.2316389E-01   3.0485351E-01   3.2787208E+00   6.3929655E+00
  1.4654400E+00     1   9.5581612E-01  -1.0413805E+00  -2.9022744E+00   6.6689286E-01   4.0597940E+00  -1.3118497E+00
  1.4654400E+00     2  -6.4345588E-01  -7.8474262E-01   4.9471232E-01   5.8727075E-01   3.6365065E+00   6.1983527E+00
  1.4768000E+00     1   9.6324792E-01  -9.9510680E-01  -2.9167397E+00   6.4149289E-01   4.0867693E+00  -1.2348108E+00
  1.4768000E+00     2  -6.3519006E-01  -7.4147813E-01   5.6387309E-01   8.6747808E-01   3.9774987E+00   5.9727502E+00
  1.4881600E+00     1   9.7039015E-01  -9.4853375E-01  -2.9303280E+00   6.1591168E-01   4.1125045E+00  -1.1574358E+00
  1.4881600E+00     2  -6.2376126E-01  -6.9444562E-01   6.3029965E-01   1.1438602E+00   4.2995392E+00   5.7171696E+00
  1.4995200E+00     1   9.7724076E-01  -9.0167540E-01  -2.9430354E+00   5.9015145E-01   4.1369976E+00  -1.0797316E+00
  1.4995200E+00     2  -6.0922223E-01  -6.4387218E-01   6.9365851E-01   1.4147813E+00   4.6005677E+00   5.4328994E+00
  1.5108800E+00     1   9.8379772E-01  -8.5454588E-01  -2.9548583E+00   5.6421441E-01   4.1602466E+00  -1.0017055E+00
  1.5108800E+00     2  -5.9164430E-01  -5.9000762E-01   7.5363237E-01   1.6786061E+00   4.8786528E+00   5.1215037E+00
  1.5222400E+00     1   9.9005905E-01  -8.0715932E-01  -2.9657930E+00   5.3810275E-01   4.1822487E+00  -9.2336443E-01
  1.5222400E+00     2  -5.7111728E-01  -5.3312280E-01   8.0992326E-01   1.9337225E+00   5.1320238E+00   4.7848147E+00
  1.5336000E+00     1   9.9602276E-01  -7.5952992E-01  -2.9758360E+00   5.1181863E-01   4.2030011E+00  -8.4471552E-01
  1.5336000E+00     2  -5.4774904E-01  -4.7350763E-01   8.6225545E-01   2.1785660E+00   5.3591019E+00   4.4249180E+00
  1.5449600E+00     1   1.0016869E+00  -7.1167188E-01  -2.9849838E+00   4.8536424E-01   4.2225002E+00  -7.6576575E-01
  1.5449600E+00     2  -5.2166482E-01  -4.1146874E-01   9.1037827E-01   2.4116450E+00   5.5585290E+00   4.0441305E+00
  1.5563200E+00     1   1.0070496E+00  -6.6359947E-01  -2.9932331E+00   4.5874171E-01   4.2407423E+00  -6.8652215E-01
  1.5563200E+00     2  -4.9300631E-01  -3.4732681E-01   9.5406851E-01   2.6315648E+00   5.7291925E+00   3.6449711E+00
  1.5676800E+00     1   1.0121089E+00  -6.1532700E-01  -3.0005805E+00   4.3195319E-01   4.2577231E+00  -6.0699174E-01
  1.5676800E+00     2  -4.6193035E-01  -2.8141365E-01   9.9313259E-01   2.8370511E+00   5.8702459E+00   3.2301248E+00
  1.5790400E+00     1   1.0168630E+00  -5.6686880E-01  -3.0070228E+00   4.0500085E-01   4.2734380E+00  -5.2718155E-01
  1.5790400E+00     2  -4.2860747E-01  -2.1406912E-01   1.0274082E+00   3.0269706E+00   5.9811225E+00   2.8024022E+00
  1.5904000E+00     1   1.0213099E+00  -5.1823930E-01  -3.0125570E+00   3.7788681E-01   4.2878820E+00  -4.4709864E-01
  1.5904000E+00     2  -3.9322023E-01  -1.4563791E-01   1.0567654E+00   3.2003482E+00   6.0615424E+00   2.3646944E+00
  1.6017600E+00     1   1.0254479E+00  -4.6945295E-01  -3.0171799E+00   3.5061323E-01   4.3010497E+00  -3.6675008E-01
  1.6017600E+00     2  -3.5596127E-01  -7.6466220E-02   1.0811073E+00   3.3563798E+00   6.1115125E+00   1.9199261E+00
  1.6131200E+00     1   1.0292752E+00  -4.2052430E-01  -3.0208886E+00   3.2318227E-01   4.3129351E+00  -2.8614302E-01
  1.6131200E+00     2  -3.1703135E-01  -6.8986012E-03   1.1003704E+00   3.4944414E+00   6.1313184E+00   1.4710083E+00
  1.6244800E+00     1   1.0327901E+00  -3.7146795E-01  -3.0236801E+00   2.9559608E-01   4.3235320E+00  -2.0528462E-01
  1.6244800E+00     2  -2.7663730E-01   6.2725164E-02   1.1145237E+00   3.6140921E+00   6.1215100E+00   1.0207933E+00
  1.6358400E+00     1   1.0359906E+00  -3.2229856E-01  -3.0255517E+00   2.6785684E-01   4.3328339E+00  -1.2418212E-01
  1.6358400E+00     2  -2.3498990E-01   1.3207294E-01   1.1235683E+00   3.7150732E+00   6.0828804E+00   5.7203156E-01
  1.6472000E+00     1   1.0388752E+00  -2.7303089E-01  -3.0265007E+00   2.3996675E-01   4.3408335E+00  -4.2842838E-02
  1.6472000E+00     2  -1.9230187E-01   2.0082287E-01   1.1275357E+00   3.7973017E+00   6.0164400E+00   1.2733493E-01
  1.6585600E+00     1   1.0414421E+00  -2.2367978E-01  -3.0265243E+00   2.1192800E-01   4.3475234E+00   3.8725856E-02
  1.6585600E+00     2  -1.4878592E-01   2.6866566E-01   1.1264860E+00   3.8608606E+00   5.9233864E+00  -3.1085536E-01
  1.6699200E+00     1   1.0436896E+00  -1.7426015E-01  -3.0256200E+00   1.8374282E-01   4.3528957E+00   1.2051648E-01
  1.6699200E+00     2  -1.0465294E-01   3.3530654E-01   1.1205062E+00   3.9059853E+00   5.8050723E+00  -7.4029351E-01
  1.6812800E+00     1   1.0456162E+00  -1.2478701E-01  -3.0237853E+00   1.5541345E-01   4.3569420E+00   2.0252146E-01
  1.6812800E+00     2  -6.0110347E-02   4.0046682E-01   1.1097074E+00   3.9330471E+00   5.6629718E+00  -1.1589471E+00
  1.6926400E+00     1   1.0472201E+00  -7.5275482E-02  -3.0210179E+00   1.2694218E-01   4.3596535E+00   2.8473311E-01
  1.6926400E+00     2  -1.5360664E-02   4.6388510E-01   1.0942226E+00   3.9425357E+00   5.4986474E+00  -1.5650083E+00
  1.7040000E+00     1   1.0484998E+00  -2.5740775E-02  -3.0173154E+00   9.8331305E-02   4.3610209E+00   3.6714361E-01
  1.7040000E+00     2   2.9399738E-02   5.2531807E-01   1.0742041E+00   3.9350395E+00   5.3137181E+00  -1.9568978E+00
  1.7153600E+00     1   1.0494537E+00   2.3801786E-02  -3.0126757E+00   6.9583165E-02   4.3610346E+00   4.4974501E-01
  1.7153600E+00     2   7.3981641E-02   5.8454098E-01   1.0498207E+00   3.9112269E+00   5.1098299E+00  -2.3332640E+00
  1.7267200E+00     1   1.0500802E+00   7.3336766E-02  -3.0070965E+00   4.0700140E-02   4.3596843E+00   5.3252920E-01
  1.7267200E+00     2   1.1820379E-01   6.4134785E-01   1.0212555E+00   3.8718275E+00   4.8886292E+00  -2.6929755E+00
  1.7380800E+00     1   1.0503779E+00   1.2284861E-01  -3.0005759E+00   1.1684652E-02   4.3569595E+00   6.1548789E-01
  1.7380800E+00     2   1.6189346E-01   6.9555124E-01   9.8870292E-01   3.8176140E+00   4.6517402E+00  -3.0351110E+00
  1.7494400E+00     1   1.0503452E+00   1.7232164E-01  -2.9931120E+00  -1.7460826E-02   4.3528491E+00   6.9861264E-01
  1.7494400E+00     2   2.0488691E-01   7.4698198E-01   9.5236707E-01   3.7493860E+00   4.4007451E+00  -3.3589443E+00
  1.7608000E+00     1   1.0499807E+00   2.2174005E-01  -2.9847029E+00  -4.6733770E-02   4.3473413E+00   7.8189478E-01
  1.7608000E+00     2   2.4702952E-01   7.9548854E-01   9.1245910E-01   3.6679556E+00   4.1371690E+00  -3.6639285E+00
  1.7721600E+00     1   1.0492829E+00   2.7108790E-01  -2.9753468E+00  -7.6131594E-02   4.3404241E+00   8.6532543E-01
  1.7721600E+00     2   2.8817594E-01   8.4093634E-01   8.6919547E-01   3.5741346E+00   3.8624682E+00  -3.9496776E+00
  1.7835200E+00     1   1.0482505E+00   3.2034910E-01  -2.9650422E+00  -1.0565164E-01   4.3320849E+00   9.4889548E-01
  1.7835200E+00     2   3.2818997E-01   8.8320692E-01   8.2279620E-01   3.4687239E+00   3.5780220E+00  -4.2159478E+00
  1.7948800E+00     1   1.0468821E+00   3.6950743E-01  -2.9537874E+00  -1.3529120E-01   4.3223105E+00   1.0325956E+00
  1.7948800E+00     2   3.6694442E-01   9.2219702E-01   7.7348336E-01   3.3525046E+00   3.2851275E+00  -4.4626189E+00
  1.8062400E+00     1   1.0451762E+00   4.1854651E-01  -2.9415811E+00  -1.6504745E-01   4.3110872E+00   1.1164160E+00
  1.8062400E+00     2   4.0432081E-01   9.5781763E-01   7.2147978E-01   3.2262313E+00   2.9849974E+00  -4.6896764E+00
  1.8176000E+00     1   1.0431318E+00   4.6744979E-01  -2.9284220E+00  -1.9491751E-01   4.2984009E+00   1.2003469E+00
  1.8176000E+00     2   4.4020907E-01   9.8999305E-01   6.6700792E-01   3.0906274E+00   2.6787608E+00  -4.8971933E+00
  1.8289600E+00     1   1.0407473E+00   5.1620058E-01  -2.9143089E+00  -2.2489838E-01   4.2842366E+00   1.2843780E+00
  1.8289600E+00     2   4.7450714E-01   1.0186599E+00   6.1028899E-01   2.9463811E+00   2.3674654E+00  -5.0853151E+00
  1.8403200E+00     1   1.0380217E+00   5.6478199E-01  -2.8992406E+00  -2.5498699E-01   4.2685792E+00   1.3684987E+00
  1.8403200E+00     2   5.0712059E-01   1.0437664E+00   5.5154224E-01   2.7941440E+00   2.0520818E+00  -5.2542443E+00
  1.8516800E+00     1   1.0349536E+00   6.1317698E-01  -2.8832163E+00  -2.8518012E-01   4.2514126E+00   1.4526981E+00
  1.8516800E+00     2   5.3796217E-01   1.0652712E+00   4.9098431E-01   2.6345306E+00   1.7335098E+00  -5.4042278E+00
  1.8630400E+00     1   1.0315420E+00   6.6136831E-01  -2.8662350E+00  -3.1547447E-01   4.2327203E+00   1.5369648E+00
  1.8630400E+00     2   5.6695139E-01   1.0831428E+00   4.2882887E-01   2.4681184E+00   1.4125856E+00  -5.5355451E+00
  1.8744000E+00     1   1.0277856E+00   7.0933855E-01  -2.8482962E+00  -3.4586657E-01   4.2124853E+00   1.6212870E+00
  1.8744000E+00     2   5.9401413E-01   1.0973592E+00   3.6528626E-01   2.2954499E+00   1.0900903E+00  -5.6484990E+00
  1.8857600E+00     1   1.0236835E+00   7.5707007E-01  -2.8293992E+00  -3.7635284E-01   4.1906896E+00   1.7056527E+00
  1.8857600E+00     2   6.1908225E-01   1.1079065E+00   3.0056331E-01   2.1170354E+00   7.6675952E-01  -5.7434070E+00
  1.8971200E+00     1   1.0192346E+00   8.0454504E-01  -2.8095437E+00  -4.0692953E-01   4.1673150E+00   1.7900492E+00
  1.8971200E+00     2   6.4209324E-01   1.1147794E+00   2.3486315E-01   1.9333561E+00   4.4329430E-01  -5.8205952E+00
  1.9084800E+00     1   1.0144378E+00   8.5174541E-01  -2.7887293E+00  -4.3759277E-01   4.1423423E+00   1.8744633E+00
  1.9084800E+00     2   6.6298990E-01   1.1179802E+00   1.6838523E-01   1.7448686E+00   1.2037252E-01  -5.8803930E+00
  1.9198400E+00     1   1.0092922E+00   8.9865293E-01  -2.7669559E+00  -4.6833847E-01   4.1157517E+00   1.9588815E+00
  1.9198400E+00     2   6.8172011E-01   1.1175189E+00   1.0132523E-01   1.5520098E+00  -2.0133803E-01  -5.9231299E+00
  1.9312000E+00     1   1.0037968E+00   9.4524909E-01  -2.7442235E+00  -4.9916240E-01   4.0875228E+00   2.0432896E+00
  1.9312000E+00     2   6.9823661E-01   1.1134130E+00   3.3875089E-02   1.3552029E+00  -5.2116571E-01  -5.9491328E+00
  1.9425600E+00     1   9.9795090E-01   9.9151516E-01  -2.7205324E+00  -5.3006012E-01   4.0576343E+00   2.1276728E+00
  1.9425600E+00     2   7.1249694E-01   1.1056877E+00  -3.3776927E-02   1.1548640E+00  -8.3841959E-01  -5.9587250E+00
  1.9539200E+00     1   9.9175359E-01   1.0374322E+00  -2.6958829E+00  -5.6102700E-01   4.0260641E+00   2.2120158E+00
  1.9539200E+00     2   7.2446333E-01   1.0943766E+00  -1.0144621E-01   9.5140934E-01  -1.1523726E+00  -5.9522260E+00
  1.9652800E+00     1   9.8520412E-01   1.0829809E+00  -2.6702756E+00  -5.9205821E-01   3.9927894E+00   2.2963024E+00
  1.9652800E+00     2   7.3410277E-01   1.0795213E+00  -1.6895176E-01   7.4526380E-01  -1.4622435E+00  -5.9299506E+00
  1.9766400E+00     1   9.7830180E-01   1.1281418E+00  -2.6437112E+00  -6.2314867E-01   3.9577863E+00   2.3805159E+00
  1.9766400E+00     2   7.4138720E-01   1.0611731E+00  -2.3611613E-01   5.3686973E-01  -1.7671767E+00  -5.8922091E+00
  1.9880000E+00     1   9.7104598E-01   1.1728952E+00  -2.6161906E+00  -6.5429311E-01   3.9210302E+00   2.4646386E+00
  1.9880000E+00     2   7.4629371E-01   1.0393933E+00  -3.0276534E-01   3.2669674E-01  -2.0662228E+00  -5.8393046E+00
  1.9993600E+00     1   9.6343608E-01   1.2172209E+00  -2.5877150E+00  -6.8548598E-01   3.8824953E+00   2.5486518E+00
  1.9993600E+00     2   7.4880493E-01   1.0142548E+00  -3.6872881E-01   1.1525186E-01  -2.3583177E+00  -5.7715285E+00
  2.0107200E+00     1   9.5547158E-01   1.2610986E+00  -2.5582858E+00  -7.1672151E-01   3.8421547E+00   2.6325359E+00
  2.0107200E+00     2   7.4890951E-01   9.8584316E-01  -4.3383918E-01  -9.6910247E-02  -2.6422649E+00  -5.6891517E+00
  2.0220800E+00     1   9.4715203E-01   1.3045077E+00  -2.5279044E+00  -7.4799365E-01   3.7999806E+00   2.7162697E+00
  2.0220800E+00     2   7.4660272E-01   9.5425844E-01  -4.9793195E-01  -3.0917775E-01  -2.9167237E+00  -5.5924099E+00
  2.0334400E+00     1   9.3847705E-01   1.3474271E+00  -2.4965728E+00  -7.7929605E-01   3.7559440E+00   2.7998305E+00
  2.0334400E+00     2   7.4188715E-01   9.1961674E-01  -5.6084502E-01  -5.2087394E-01  -3.1802064E+00  -5.4814811E+00
  2.0448000E+00     1   9.2944633E-01   1.3898356E+00  -2.4642930E+00  -8.1062205E-01   3.7100149E+00   2.8831939E+00
  2.0448000E+00     2   7.3477344E-01   8.8205184E-01  -6.2241785E-01  -7.3125281E-01  -3.4310938E+00  -5.3564569E+00
  2.0561600E+00     1   9.2005965E-01   1.4317114E+00  -2.4310675E+00  -8.4196461E-01   3.6621624E+00   2.9663329E+00
  2.0561600E+00     2   7.2528115E-01   8.4171646E-01  -6.8249026E-01  -9.3950000E-01  -3.6676749E+00  -5.2173088E+00
  2.0675200E+00     1   9.1031686E-01   1.4730325E+00  -2.3968989E+00  -8.7331630E-01   3.6123551E+00   3.0492183E+00
  2.0675200E+00     2   7.1343938E-01   7.9878300E-01  -7.4090096E-01  -1.1447410E+00  -3.8882183E+00  -5.0638572E+00
  2.0788800E+00     1   9.0021790E-01   1.5137766E+00  -2.3617903E+00  -9.0466915E-01   3.5605614E+00   3.1318177E+00
  2.0788800E+00     2   6.9928748E-01   7.5344313E-01  -7.9748564E-01  -1.3460586E+00  -4.0910786E+00  -4.8957548E+00
  2.0902400E+00     1   8.8976281E-01   1.5539208E+00  -2.3257452E+00  -9.3601460E-01   3.5067503E+00   3.2140960E+00
  2.0902400E+00     2   6.8287533E-01   7.0590610E-01  -8.5207514E-01  -1.5425187E+00  -4.2748312E+00  -4.7124993E+00
  2.1016000E+00     1   8.7895171E-01   1.5934422E+00  -2.2887674E+00  -9.6734340E-01   3.4508915E+00   3.2960152E+00
  2.1016000E+00     2   6.6426333E-01   6.5639539E-01  -9.0449397E-01  -1.7332049E+00  -4.4384179E+00  -4.5134904E+00
  2.1129600E+00     1   8.6778487E-01   1.6323172E+00  -2.2508612E+00  -9.9864551E-01   3.3929565E+00   3.3775350E+00
  2.1129600E+00     2   6.4352205E-01   6.0514383E-01  -9.5455973E-01  -1.9172546E+00  -4.5812705E+00  -4.2981359E+00
  2.1243200E+00     1   8.5626263E-01   1.6705222E+00  -2.2120315E+00  -1.0299100E+00   3.3329181E+00   3.4586135E+00
  2.1243200E+00     2   6.2073139E-01   5.5238754E-01  -1.0020840E+00  -2.0938923E+00  -4.7033800E+00  -4.0659929E+00
  2.1356800E+00     1   8.4438550E-01   1.7080330E+00  -2.1722834E+00  -1.0611252E+00   3.2707509E+00   3.5392077E+00
  2.1356800E+00     2   5.9597942E-01   4.9835961E-01  -1.0468749E+00  -2.2624537E+00  -4.8052829E+00  -3.8169158E+00
  2.1470400E+00     1   8.3215410E-01   1.7448255E+00  -2.1316227E+00  -1.0922786E+00   3.2064304E+00   3.6192747E+00
  2.1470400E+00     2   5.6936109E-01   4.4328434E-01  -1.0887412E+00  -2.4223953E+00  -4.8879644E+00  -3.5511693E+00
  2.1584000E+00     1   8.1956921E-01   1.7808749E+00  -2.0900556E+00  -1.1233567E+00   3.1399324E+00   3.6987715E+00
  2.1584000E+00     2   5.4097686E-01   3.8737302E-01  -1.1274970E+00  -2.5732920E+00  -4.9527012E+00  -3.2694743E+00
  2.1697600E+00     1   8.0663177E-01   1.8161564E+00  -2.0475889E+00  -1.1543458E+00   3.0712319E+00   3.7776553E+00
  2.1697600E+00     2   5.1093137E-01   3.3082163E-01  -1.1629675E+00  -2.7148243E+00  -5.0008869E+00  -2.9729781E+00
  2.1811200E+00     1   7.9334287E-01   1.8506448E+00  -2.0042298E+00  -1.1852312E+00   3.0003033E+00   3.8558829E+00
  2.1811200E+00     2   4.7933240E-01   2.7381039E-01  -1.1949926E+00  -2.8467597E+00  -5.0338771E+00  -2.6631611E+00
  2.1924800E+00     1   7.7970377E-01   1.8843148E+00  -1.9599859E+00  -1.2159978E+00   2.9271191E+00   3.9334106E+00
  2.1924800E+00     2   4.4628996E-01   2.1650488E-01  -1.2234305E+00  -2.9689343E+00  -5.0528820E+00  -2.3417125E+00
  2.2038400E+00     1   7.6571591E-01   1.9171403E+00  -1.9148655E+00  -1.2466297E+00   2.8516505E+00   4.0101927E+00
  2.2038400E+00     2   4.1191561E-01   1.5905803E-01  -1.2481590E+00  -3.0812352E+00  -5.0589092E+00  -2.0104039E+00
  2.2152000E+00     1   7.5138091E-01   1.9490955E+00  -1.8688773E+00  -1.2771106E+00   2.7738674E+00   4.0861820E+00
  2.2152000E+00     2   3.7632198E-01   1.0161258E-01  -1.2690762E+00  -3.1835858E+00  -5.0527494E+00  -1.6709845E+00
  2.2265600E+00     1   7.3670059E-01   1.9801537E+00  -1.8220306E+00  -1.3074233E+00   2.6937383E+00   4.1613284E+00
  2.2265600E+00     2   3.3962242E-01   4.4303460E-02  -1.2860993E+00  -3.2759333E+00  -5.0349908E+00  -1.3251069E+00
  2.2379200E+00     1   7.2167696E-01   2.0102882E+00  -1.7743353E+00  -1.3375499E+00   2.6112312E+00   4.2355793E+00
  2.2379200E+00     2   3.0193080E-01  -1.2740071E-02  -1.2991639E+00  -3.3582387E+00  -5.0060464E+00  -9.7428538E-01
  2.2492800E+00     1   7.0631223E-01   2.0394718E+00  -1.7258019E+00  -1.3674715E+00   2.5263137E+00   4.3088785E+00
  2.2492800E+00     2   2.6336139E-01  -6.9392594E-02  -1.3082215E+00  -3.4304683E+00  -4.9661862E+00  -6.1987898E-01
  2.2606400E+00     1   6.9060886E-01   2.0676768E+00  -1.6764414E+00  -1.3971684E+00   2.4389530E+00   4.3811671E+00
  2.2606400E+00     2   2.2402885E-01  -1.2553109E-01  -1.3132386E+00  -3.4925862E+00  -4.9155667E+00  -2.6309417E-01
  2.2720000E+00     1   6.7456950E-01   2.0948754E+00  -1.6262658E+00  -1.4266197E+00   2.3491168E+00   4.4523824E+00
  2.2720000E+00     2   1.8404828E-01  -1.8103379E-01  -1.3141941E+00  -3.5445486E+00  -4.8542558E+00   9.5000966E-02
  2.2833600E+00     1   6.5819707E-01   2.1210393E+00  -1.5752876E+00  -1.4558036E+00   2.2567730E+00   4.5224584E+00
  2.2833600E+00     2   1.4353537E-01  -2.3577930E-01  -1.3110788E+00  -3.5862985E+00  -4.7822525E+00   4.5345593E-01
