  2.3628800E+00  -5.945880336E-01  -9.832131078E-01  -3.989206896E-01  -2.226331324E+00  -6.841482089E-01   6.968804111E+00
  2.3742400E+00  -6.184944621E-01  -9.888426049E-01  -3.188518934E-01  -1.980161000E+00  -3.055541531E-01   7.122658105E+00
  2.3856000E+00  -6.395248136E-01  -9.901267432E-01  -2.372147329E-01  -1.720138569E+00   8.057366629E-02   7.244605837E+00
  2.3969600E+00  -6.575275113E-01  -9.869907689E-01  -1.543822427E-01  -1.447314824E+00   4.722940662E-01   7.332811343E+00
  2.4083200E+00  -6.723640261E-01  -9.793831219E-01  -7.074731091E-02  -1.162935740E+00   8.674682333E-01   7.385623681E+00
  2.4196800E+00  -6.839110690E-01  -9.672775470E-01   1.327970535E-02  -8.684369587E-01   1.263784814E+00   7.401626202E+00
  2.4310400E+00  -6.920626806E-01  -9.506748707E-01   9.727390527E-02  -5.654311627E-01   1.658793610E+00   7.379682239E+00
  2.4424000E+00  -6.967321376E-01  -9.296043491E-01   1.807992557E-01  -2.556883634E-01   2.049946988E+00   7.318974425E+00
  2.4537600E+00  -6.978535957E-01  -9.041245104E-01   2.634124007E-01   5.889033208E-02   2.434647443E+00   7.219035078E+00
  2.4651200E+00  -6.953834046E-01  -8.743234304E-01   3.446667547E-01   3.763043735E-01   2.810299217E+00   7.079765530E+00
  2.4764800E+00  -6.893010381E-01  -8.403184113E-01   4.241167460E-01   6.944892531E-01   3.174361475E+00   6.901442988E+00
  2.4878400E+00  -6.796096095E-01  -8.022550594E-01   5.013220641E-01   1.011353864E+00   3.524400337E+00   6.684714414E+00
  2.4992000E+00  -6.663359622E-01  -7.603057910E-01   5.758517654E-01   1.324817567E+00   3.858137187E+00   6.430577897E+00
  2.5105600E+00  -6.495303502E-01  -7.146678223E-01   6.472881032E-01   1.632844772E+00   4.173491006E+00   6.140352953E+00
  2.5219200E+00  -6.292657514E-01  -6.655607191E-01   7.152299674E-01   1.933475010E+00   4.468613045E+00   5.815642035E+00
  2.5332800E+00  -6.056368714E-01  -6.132236021E-01   7.792958507E-01   2.224846770E+00   4.741912935E+00   5.458286198E+00
  2.5446400E+00  -5.787589198E-01  -5.579121045E-01   8.391262937E-01   2.505213780E+00   4.992076086E+00   5.070318254E+00
  2.5560000E+00  -5.487662478E-01  -4.998951788E-01   8.943858006E-01   2.772952816E+00   5.218073136E+00   4.653916932E+00
  2.5673600E+00  -5.158109491E-01  -4.394518347E-01   9.447642559E-01   3.026562506E+00   5.419162869E+00   4.211365529E+00
  2.5787200E+00  -4.800615262E-01  -3.768678711E-01   9.899779131E-01   3.264652771E+00   5.594890729E+00   3.745018433E+00
  2.5900800E+00  -4.417017318E-01  -3.124326385E-01   1.029770063E+00   3.485924593E+00   5.745085381E+00   3.257278816E+00
  2.6014400E+00  -4.009296976E-01  -2.464358390E-01   1.063911531E+00   3.689139484E+00   5.869855996E+00   2.750590877E+00
  2.6128000E+00  -3.579574736E-01  -1.791643417E-01   1.092201178E+00   3.873077450E+00   5.969592595E+00   2.227450462E+00
  2.6241600E+00  -3.130111204E-01  -1.108989697E-01   1.114466661E+00   4.036481233E+00   6.044970723E+00   1.690438860E+00
  2.6355200E+00  -2.663315287E-01  -4.191121375E-02   1.130565730E+00   4.177983373E+00   6.096959120E+00   1.142286161E+00
  2.6468800E+00  -2.181761854E-01   2.754012903E-02   1.140388451E+00   4.296011601E+00   6.126823444E+00   5.859727093E-01
  2.6582400E+00  -1.688221583E-01   9.721225914E-02   1.143860853E+00   4.388668646E+00   6.136108026E+00   2.487899386E-02
  2.6696000E+00  -1.185705868E-01   1.668811781E-01   1.140950592E+00   4.453588552E+00   6.126557339E+00  -5.370071007E-01
  2.6809600E+00  -6.775285104E-02   2.363429420E-01   1.131675296E+00   4.487791497E+00   6.099906602E+00  -1.094828998E+00
  2.6923200E+00  -1.673810014E-02   3.054112939E-01   1.116114011E+00   4.487607717E+00   6.057433207E+00  -1.642588693E+00
  2.7036800E+00   3.405946422E-02   3.739082824E-01   1.094421246E+00   4.448833834E+00   5.999156025E+00  -2.172995765E+00
  2.7150400E+00   8.417767651E-02   4.416437392E-01   1.066840786E+00   4.367399603E+00   5.922702402E+00  -2.677719149E+00
  2.7264000E+00   1.331153415E-01   5.083817629E-01   1.033712514E+00   4.240812644E+00   5.822277095E+00  -3.148427158E+00
  2.7377600E+00   1.803615655E-01   5.738007849E-01   9.954619710E-01   4.070205860E+00   5.688775981E+00  -3.578755289E+00
  2.7491200E+00   2.254469188E-01   6.374668872E-01   9.525651935E-01   3.861866227E+00   5.512105279E+00  -3.966476898E+00
  2.7604800E+00   2.680011451E-01   6.988447819E-01   9.054951892E-01   3.626638663E+00   5.285205309E+00  -4.314288244E+00
  2.7718400E+00   3.077896032E-01   7.573523195E-01   8.546727975E-01   3.376934772E+00   5.007174473E+00  -4.628248817E+00
  2.7832000E+00   3.447105736E-01   8.124335184E-01   8.004444102E-01   3.123261037E+00   4.683240131E+00  -4.914938501E+00
  2.7945600E+00   3.787612132E-01   8.636147929E-01   7.430895898E-01   2.872401423E+00   4.322152407E+00  -5.179315391E+00
  2.8059200E+00   4.099947057E-01   9.105277080E-01   6.828442604E-01   2.627580429E+00   3.933261274E+00  -5.424117490E+00
  2.8172800E+00   4.384858649E-01   9.529043476E-01   6.199239981E-01   2.389590598E+00   3.524728809E+00  -5.650304237E+00
  2.8286400E+00   4.643102321E-01   9.905595828E-01   5.545402072E-01   2.157930407E+00   3.102945478E+00  -5.857761939E+00
  2.8400000E+00   4.875341627E-01   1.023371163E+00   4.869089347E-01   1.931581154E+00   2.672640062E+00  -6.045859839E+00
  2.8513600E+00   5.082116486E-01   1.051262776E+00   4.172546827E-01   1.709432854E+00   2.237236230E+00  -6.213778083E+00
  2.8627200E+00   5.263845540E-01   1.074191370E+00   3.458115403E-01   1.490479947E+00   1.799223660E+00  -6.360664745E+00
  2.8740800E+00   5.420842879E-01   1.092138352E+00   2.728231477E-01   1.273893030E+00   1.360462462E+00  -6.485695062E+00
