  2.3628800E+00  -1.450316192E-01  -5.874155942E-01  -1.176469751E+00  -3.583754494E+00  -3.969997921E+00   2.906806632E+00
  2.3742400E+00  -1.855018946E-01  -6.316057223E-01  -1.141547373E+00  -3.539376707E+00  -3.807960142E+00   3.240478728E+00
  2.3856000E+00  -2.254022591E-01  -6.738868079E-01  -1.102870902E+00  -3.483379280E+00  -3.633869972E+00   3.567591945E+00
  2.3969600E+00  -2.645993835E-01  -7.141209912E-01  -1.060519976E+00  -3.415527527E+00  -3.447565029E+00   3.887231129E+00
  2.4083200E+00  -3.029572673E-01  -7.521687216E-01  -1.014585055E+00  -3.335586978E+00  -3.248911834E+00   4.198405074E+00
  2.4196800E+00  -3.403372840E-01  -7.878891499E-01  -9.651683261E-01  -3.243331239E+00  -3.037817223E+00   4.500039151E+00
  2.4310400E+00  -3.765983240E-01  -8.211406566E-01  -9.123846833E-01  -3.138551148E+00  -2.814240946E+00   4.790970123E+00
  2.4424000E+00  -4.115970483E-01  -8.517815297E-01  -8.563627528E-01  -3.021065201E+00  -2.578209334E+00   5.069943492E+00
  2.4537600E+00  -4.451882675E-01  -8.796708032E-01  -7.972459305E-01  -2.890731201E+00  -2.329829851E+00   5.335613747E+00
  2.4651200E+00  -4.772254602E-01  -9.046692640E-01  -7.351933988E-01  -2.747458991E+00  -2.069306214E+00   5.586547954E+00
  2.4764800E+00  -5.075614401E-01  -9.266406323E-01  -6.703810820E-01  -2.591224033E+00  -1.796953667E+00   5.821233100E+00
  2.4878400E+00  -5.360491818E-01  -9.454529138E-01  -6.030024949E-01  -2.422081533E+00  -1.513213837E+00   6.038087570E+00
  2.4992000E+00  -5.625428072E-01  -9.609799146E-01  -5.332694358E-01  -2.240180643E+00  -1.218668511E+00   6.235477046E+00
  2.5105600E+00  -5.868987316E-01  -9.731029039E-01  -4.614124736E-01  -2.045778209E+00  -9.140515132E-01   6.411734966E+00
  2.5219200E+00  -6.089769605E-01  -9.817123949E-01  -3.876811766E-01  -1.839251407E+00  -6.002578464E-01   6.565187443E+00
  2.5332800E+00  -6.286425197E-01  -9.867100120E-01  -3.123440345E-01  -1.621108521E+00  -2.783491641E-01   6.694182319E+00
  2.5446400E+00  -6.457669938E-01  -9.880103932E-01  -2.356880292E-01  -1.391997120E+00   5.044526662E-02   6.797121674E+00
  2.5560000E+00  -6.602301395E-01  -9.855430753E-01  -1.580178224E-01  -1.152708867E+00   3.847328722E-01   6.872496792E+00
  2.5673600E+00  -6.719215314E-01  -9.792542975E-01  -7.965453745E-02  -9.041803156E-01   7.229678854E-01   6.918924277E+00
  2.5787200E+00  -6.807421906E-01  -9.691086550E-01  -9.341313219E-04  -6.474891920E-01   1.063467518E+00   6.935181730E+00
  2.5900800E+00  -6.866061452E-01  -9.550905362E-01   7.779462675E-02  -3.838459161E-01   1.404434083E+00   6.920241202E+00
  2.6014400E+00  -6.894418673E-01  -9.372052755E-01   1.561725364E-01  -1.145803970E-01   1.743982553E+00   6.873298634E+00
  2.6128000E+00  -6.891935340E-01  -9.154799672E-01   2.338326500E-01   1.588755181E-01   2.080172632E+00   6.793797548E+00
  2.6241600E+00  -6.858220684E-01  -8.899638954E-01   3.104031868E-01   4.350092246E-01   2.411044064E+00   6.681445581E+00
  2.6355200E+00  -6.793059239E-01  -8.607285512E-01   3.855105884E-01   7.122511467E-01   2.734653607E+00   6.536222834E+00
  2.6468800E+00  -6.696415891E-01  -8.278672292E-01   4.587826209E-01   9.889998591E-01   3.049111979E+00   6.358381597E+00
  2.6582400E+00  -6.568438067E-01  -7.914942112E-01   5.298514247E-01   1.263647127E+00   3.352619081E+00   6.148437624E+00
  2.6696000E+00  -6.409455153E-01  -7.517435690E-01   5.983564215E-01   1.534601404E+00   3.643495955E+00   5.907153749E+00
  2.6809600E+00  -6.219975394E-01  -7.087676260E-01   6.639469976E-01   1.800308388E+00   3.920212294E+00   5.635517237E+00
  2.6923200E+00  -6.000680693E-01  -6.627351382E-01   7.262849026E-01   2.059267394E+00   4.181408703E+00   5.334712758E+00
  2.7036800E+00  -5.752419828E-01  -6.138292513E-01   7.850463275E-01   2.310042518E+00   4.425913446E+00   5.006093195E+00
  2.7150400E+00  -5.476200743E-01  -5.622452995E-01   8.399236499E-01   2.551267758E+00   4.652753917E+00   4.651150780E+00
  2.7264000E+00  -5.173182629E-01  -5.081885001E-01   8.906268657E-01   2.781645484E+00   4.861163589E+00   4.271491152E+00
  2.7377600E+00  -4.844668582E-01  -4.518715894E-01   9.368847554E-01   2.999937719E+00   5.050585580E+00   3.868813020E+00
  2.7491200E+00  -4.492099684E-01  -3.935124312E-01   9.784458640E-01   3.204949662E+00   5.220674281E+00   3.444896264E+00
  2.7604800E+00  -4.117051436E-01  -3.333316097E-01   1.015079409E+00   3.395504650E+00   5.371296548E+00   3.001601490E+00
  2.7718400E+00  -3.721233575E-01  -2.715500063E-01   1.046576262E+00   3.570409337E+00   5.502533631E+00   2.540884580E+00
  2.7832000E+00  -3.306494486E-01  -2.083863481E-01   1.072750206E+00   3.728407182E+00   5.614684065E+00   2.064830500E+00
  2.7945600E+00  -2.874831695E-01  -1.440547261E-01   1.093439705E+00   3.868117579E+00   5.708265516E+00   1.575711757E+00
  2.8059200E+00  -2.428410224E-01  -7.876212591E-02   1.108510510E+00   3.987957534E+00   5.784009068E+00   1.076078054E+00
  2.8172800E+00  -1.969590962E-01  -1.270613130E-02   1.117859498E+00   4.086043738E+00   5.842831028E+00   5.688841006E-01
  2.8286400E+00  -1.500971178E-01   5.392679321E-02   1.121420197E+00   4.160078069E+00   5.885752694E+00   5.765976973E-02
  2.8400000E+00  -1.025438235E-01   1.209615819E-01   1.119170463E+00   4.207234568E+00   5.913716689E+00  -4.532846095E-01
  2.8513600E+00  -5.462338334E-02   1.882318257E-01   1.111142535E+00   4.224100477E+00   5.927224731E+00  -9.586555496E-01
  2.8627200E+00  -6.701675939E-03   2.555715265E-01   1.097434936E+00   4.206787500E+00   5.925721601E+00  -1.452077611E+00
  2.8740800E+00   4.081056845E-02   3.227983836E-01   1.078224019E+00   4.151410389E+00   5.906738182E+00  -1.926297414E+00
