  2.3628800E+00   5.345658429E-01   2.272762864E+00  -1.197194998E+00  -1.650510200E+00   1.537672111E+00   4.974778249E+00
  2.3742400E+00   5.156672770E-01   2.289589149E+00  -1.140349515E+00  -1.676617946E+00   1.424247248E+00   5.032920754E+00
  2.3856000E+00   4.964750609E-01   2.305111397E+00  -1.082854242E+00  -1.702203349E+00   1.308085432E+00   5.089160949E+00
  2.3969600E+00   4.769953297E-01   2.319298431E+00  -1.024731379E+00  -1.727230746E+00   1.189172134E+00   5.143393978E+00
  2.4083200E+00   4.572346324E-01   2.332118926E+00  -9.660043435E-01  -1.751662846E+00   1.067496073E+00   5.195510736E+00
  2.4196800E+00   4.371999512E-01   2.343541450E+00  -9.066978171E-01  -1.775460705E+00   9.430495736E-01   5.245397821E+00
  2.4310400E+00   4.168987205E-01   2.353534507E+00  -8.468377932E-01  -1.798583687E+00   8.158289278E-01   5.292937514E+00
  2.4424000E+00   3.963388456E-01   2.362066580E+00  -7.864516272E-01  -1.820989444E+00   6.858347973E-01   5.338007767E+00
  2.4537600E+00   3.755287229E-01   2.369106191E+00  -7.255680856E-01  -1.842633899E+00   5.530726305E-01   5.380482215E+00
  2.4651200E+00   3.544772594E-01   2.374621949E+00  -6.642173949E-01  -1.863471235E+00   4.175531055E-01   5.420230217E+00
  2.4764800E+00   3.331938926E-01   2.378582618E+00  -6.024312894E-01  -1.883453890E+00   2.792925953E-01   5.457116912E+00
  2.4878400E+00   3.116886099E-01   2.380957182E+00  -5.402430592E-01  -1.902532567E+00   1.383136561E-01   5.491003316E+00
  2.4992000E+00   2.899719687E-01   2.381714920E+00  -4.776875961E-01  -1.920656252E+00  -5.354464334E-03   5.521746452E+00
  2.5105600E+00   2.680551155E-01   2.380825483E+00  -4.148014378E-01  -1.937772240E+00  -1.516752980E-01   5.549199509E+00
  2.5219200E+00   2.459498048E-01   2.378258979E+00  -3.516228109E-01  -1.953826185E+00  -3.006046111E-01   5.573212054E+00
  2.5332800E+00   2.236684178E-01   2.373986066E+00  -2.881916701E-01  -1.968762152E+00  -4.520898434E-01   5.593630279E+00
  2.5446400E+00   2.012239795E-01   2.367978050E+00  -2.245497352E-01  -1.982522694E+00  -6.060695354E-01   5.610297306E+00
  2.5560000E+00   1.786301758E-01   2.360206988E+00  -1.607405239E-01  -1.995048943E+00  -7.624727472E-01   5.623053539E+00
  2.5673600E+00   1.559013691E-01   2.350645798E+00  -9.680938048E-02  -2.006280721E+00  -9.212184737E-01   5.631737073E+00
  2.5787200E+00   1.330526118E-01   2.339268380E+00  -3.280349940E-02  -2.016156673E+00  -1.082215060E+00   5.636184167E+00
  2.5900800E+00   1.100996596E-01   2.326049737E+00   3.122805693E-02  -2.024614419E+00  -1.245359622E+00   5.636229776E+00
  2.6014400E+00   8.705898181E-02   2.310966108E+00   9.523434654E-02  -2.031590731E+00  -1.410537485E+00   5.631708153E+00
  2.6128000E+00   6.394776974E-02   2.293995105E+00   1.591625437E-01  -2.037021734E+00  -1.577621630E+00   5.622453515E+00
  2.6241600E+00   4.078394302E-02   2.275115854E+00   2.229579428E-01  -2.040843135E+00  -1.746472181E+00   5.608300792E+00
  2.6355200E+00   1.758615285E-02   2.254309147E+00   2.865639707E-01  -2.042990471E+00  -1.916935921E+00   5.589086432E+00
  2.6468800E+00  -5.626217660E-03   2.231557592E+00   3.499222092E-01  -2.043399398E+00  -2.088845850E+00   5.564649298E+00
  2.6582400E+00  -2.883305653E-02   2.206845777E+00   4.129724279E-01  -2.042005990E+00  -2.262020804E+00   5.534831624E+00
  2.6696000E+00  -5.201352956E-02   2.180160428E+00   4.756526280E-01  -2.038747078E+00  -2.436265141E+00   5.499480055E+00
  2.6809600E+00  -7.514609095E-02   2.151490578E+00   5.378990990E-01  -2.033560613E+00  -2.611368497E+00   5.458446751E+00
  2.6923200E+00  -9.820849820E-02   2.120827734E+00   5.996464879E-01  -2.026386053E+00  -2.787105642E+00   5.411590564E+00
  2.7036800E+00  -1.211778315E-01   2.088166046E+00   6.608278817E-01  -2.017164769E+00  -2.963236433E+00   5.358778270E+00
  2.7150400E+00  -1.440305180E-01   2.053502475E+00   7.213749054E-01  -2.005840482E+00  -3.139505887E+00   5.299885861E+00
  2.7264000E+00  -1.667423610E-01   2.016836966E+00   7.812178340E-01  -1.992359705E+00  -3.315644387E+00   5.234799880E+00
  2.7377600E+00  -1.892885739E-01   1.978172604E+00   8.402857196E-01  -1.976672201E+00  -3.491368029E+00   5.163418793E+00
  2.7491200E+00  -2.116438205E-01   1.937515781E+00   8.985065355E-01  -1.958731435E+00  -3.666379129E+00   5.085654366E+00
  2.7604800E+00  -2.337822587E-01   1.894876344E+00   9.558073347E-01  -1.938495023E+00  -3.840366904E+00   5.001433049E+00
  2.7718400E+00  -2.556775907E-01   1.850267741E+00   1.012114424E+00  -1.915925145E+00  -4.013008323E+00   4.910697328E+00
  2.7832000E+00  -2.773031167E-01   1.803707157E+00   1.067353556E+00  -1.890988913E+00  -4.183969145E+00   4.813407008E+00
  2.7945600E+00  -2.986317928E-01   1.755215629E+00   1.121450127E+00  -1.863658662E+00  -4.352905109E+00   4.709540404E+00
  2.8059200E+00  -3.196362912E-01   1.704818156E+00   1.174329401E+00  -1.833912131E+00  -4.519463263E+00   4.599095371E+00
  2.8172800E+00  -3.402890624E-01   1.652543791E+00   1.225916730E+00  -1.801732506E+00  -4.683283313E+00   4.482090131E+00
  2.8286400E+00  -3.605623963E-01   1.598425714E+00   1.276137793E+00  -1.767108310E+00  -4.843998854E+00   4.358563841E+00
  2.8400000E+00  -3.804284818E-01   1.542501300E+00   1.324918833E+00  -1.730033213E+00  -5.001238191E+00   4.228576915E+00
  2.8513600E+00  -3.998594648E-01   1.484812173E+00   1.372186903E+00  -1.690505972E+00  -5.154624343E+00   4.092211204E+00
  2.8627200E+00  -4.188275080E-01   1.425404276E+00   1.417870107E+00  -1.648531053E+00  -5.303773835E+00   3.949570478E+00
  2.8740800E+00  -4.373048672E-01   1.364327958E+00   1.461897862E+00  -1.604120882E+00  -5.448294308E+00   3.800782024E+00
