  2.3628800E+00   3.214179133E-01   2.380439268E+00  -5.676786239E-01  -1.992564540E+00   2.090578862E-01   5.758688347E+00
  2.3742400E+00   2.986649358E-01   2.381922002E+00  -5.020552502E-01  -2.013055575E+00   5.146653184E-02   5.794111122E+00
  2.3856000E+00   2.756856330E-01   2.381596848E+00  -4.360506485E-01  -2.032399790E+00  -1.092246587E-01   5.825775987E+00
  2.3969600E+00   2.524934036E-01   2.379428871E+00  -3.697085385E-01  -2.050531527E+00  -2.729649521E-01   5.853500888E+00
  2.4083200E+00   2.291024041E-01   2.375383769E+00  -3.030747333E-01  -2.067383065E+00  -4.396932115E-01   5.877099359E+00
  2.4196800E+00   2.055275716E-01   2.369427999E+00  -2.361971874E-01  -2.082884720E+00  -6.093371363E-01   5.896380902E+00
  2.4310400E+00   1.817846455E-01   2.361528906E+00  -1.691260404E-01  -2.096964950E+00  -7.818124899E-01   5.911151443E+00
  2.4424000E+00   1.578901876E-01   2.351654863E+00  -1.019136544E-01  -2.109550507E+00  -9.570223186E-01   5.921213859E+00
  2.4537600E+00   1.338616009E-01   2.339775421E+00  -3.461464508E-02  -2.120566599E+00  -1.134856171E+00   5.926368596E+00
  2.4651200E+00   1.097171457E-01   2.325861465E+00   3.271409427E-02  -2.129937092E+00  -1.315189322E+00   5.926414366E+00
  2.4764800E+00   8.547595385E-02   2.309885382E+00   1.000133776E-01  -2.137584743E+00  -1.497882016E+00   5.921148946E+00
  2.4878400E+00   6.115803978E-02   2.291821237E+00   1.672217206E-01  -2.143431462E+00  -1.682778731E+00   5.910370064E+00
  2.4992000E+00   3.678430829E-02   2.271644953E+00   2.342753452E-01  -2.147398619E+00  -1.869707485E+00   5.893876395E+00
  2.5105600E+00   1.237655898E-02   2.249334502E+00   3.011081972E-01  -2.149407379E+00  -2.058479185E+00   5.871468655E+00
  2.5219200E+00  -1.204251361E-02   2.224870108E+00   3.676519755E-01  -2.149379078E+00  -2.248887048E+00   5.842950800E+00
  2.5332800E+00  -3.644932422E-02   2.198234443E+00   4.338361765E-01  -2.147235640E+00  -2.440706096E+00   5.808131334E+00
  2.5446400E+00  -6.081940610E-02   2.169412842E+00   4.995881538E-01  -2.142900024E+00  -2.633692747E+00   5.766824715E+00
  2.5560000E+00  -8.512742551E-02   2.138393514E+00   5.648331940E-01  -2.136296716E+00  -2.827584529E+00   5.718852871E+00
  2.5673600E+00  -1.093472020E-01   2.105167757E+00   6.294946107E-01  -2.127352247E+00  -3.022099919E+00   5.664046795E+00
  2.5787200E+00  -1.334517346E-01   2.069730178E+00   6.934938574E-01  -2.115995733E+00  -3.216938346E+00   5.602248240E+00
  2.5900800E+00  -1.574132345E-01   2.032078902E+00   7.567506589E-01  -2.102159449E+00  -3.411780368E+00   5.533311468E+00
  2.6014400E+00  -1.812031643E-01   1.992215792E+00   8.191831642E-01  -2.085779390E+00  -3.606288054E+00   5.457105063E+00
  2.6128000E+00  -2.047922830E-01   1.950146649E+00   8.807081195E-01  -2.066795835E+00  -3.800105577E+00   5.373513757E+00
  2.6241600E+00  -2.281506984E-01   1.905881416E+00   9.412410617E-01  -2.045153868E+00  -3.992860041E+00   5.282440245E+00
  2.6355200E+00  -2.512479237E-01   1.859434365E+00   1.000696533E+00  -2.020803829E+00  -4.184162532E+00   5.183806935E+00
  2.6468800E+00  -2.740529393E-01   1.810824269E+00   1.058988313E+00  -1.993701655E+00  -4.373609368E+00   5.077557577E+00
  2.6582400E+00  -2.965342582E-01   1.760074565E+00   1.116029672E+00  -1.963809076E+00  -4.560783443E+00   4.963658674E+00
  2.6696000E+00  -3.186599915E-01   1.707213499E+00   1.171733632E+00  -1.931093622E+00  -4.745255491E+00   4.842100615E+00
  2.6809600E+00  -3.403979140E-01   1.652274259E+00   1.226013249E+00  -1.895528552E+00  -4.926584908E+00   4.712898481E+00
  2.6923200E+00  -3.617155296E-01   1.595295100E+00   1.278781890E+00  -1.857092958E+00  -5.104319593E+00   4.576092646E+00
  2.7036800E+00  -3.825801420E-01   1.536319489E+00   1.329953530E+00  -1.815772818E+00  -5.277994266E+00   4.431749700E+00
  2.7150400E+00  -4.029589486E-01   1.475396266E+00   1.379443059E+00  -1.771564276E+00  -5.447127342E+00   4.279964842E+00
  2.7264000E+00  -4.228191912E-01   1.412579846E+00   1.427166635E+00  -1.724480454E+00  -5.611218443E+00   4.120867383E+00
  2.7377600E+00  -4.421284029E-01   1.347930428E+00   1.473042122E+00  -1.674561117E+00  -5.769751575E+00   3.954629823E+00
  2.7491200E+00  -4.608547580E-01   1.281514099E+00   1.516989632E+00  -1.621880105E+00  -5.922209140E+00   3.781477148E+00
  2.7604800E+00  -4.789674593E-01   1.213402728E+00   1.558932151E+00  -1.566543159E+00  -6.068094615E+00   3.601689132E+00
  2.7718400E+00  -4.964370327E-01   1.143673610E+00   1.598796114E+00  -1.508674811E+00  -6.206951644E+00   3.415591663E+00
  2.7832000E+00  -5.132354507E-01   1.072408965E+00   1.636511853E+00  -1.448403034E+00  -6.338368659E+00   3.223542404E+00
  2.7945600E+00  -5.293361169E-01   9.996954679E-01   1.672013892E+00  -1.385851349E+00  -6.461971286E+00   3.025920106E+00
  2.8059200E+00  -5.447138142E-01   9.256238832E-01   1.705241154E+00  -1.321139720E+00  -6.577412821E+00   2.823121215E+00
  2.8172800E+00  -5.593446912E-01   8.502887808E-01   1.736137174E+00  -1.254389519E+00  -6.684369487E+00   2.615561064E+00
  2.8286400E+00  -5.732063060E-01   7.737882788E-01   1.764650320E+00  -1.185728162E+00  -6.782540839E+00   2.403675770E+00
  2.8400000E+00  -5.862777125E-01   6.962237610E-01   1.790734039E+00  -1.115291809E+00  -6.871652997E+00   2.187922858E+00
  2.8513600E+00  -5.985395655E-01   6.176995525E-01   1.814347090E+00  -1.043226251E+00  -6.951462661E+00   1.968780259E+00
  2.8627200E+00  -6.099742299E-01   5.383225509E-01   1.835453768E+00  -9.696865988E-01  -7.021760826E+00   1.746744033E+00
  2.8740800E+00  -6.205658812E-01   4.582018186E-01   1.854024091E+00  -8.948363072E-01  -7.082375802E+00   1.522325263E+00
